timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
268000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
268200,TX,0x100,8,0E,01,A8,01,A5,0D,DB,00
268200,TX,0x101,6,C4,00,BF,01,00,00,CC,CC
268200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
268400,TX,0x100,8,0E,01,A7,01,AA,0D,CF,00
268400,TX,0x101,6,C9,00,C0,01,00,00,CC,CC
268400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
268600,TX,0x100,8,0E,01,A7,01,AA,0D,C6,00
268600,TX,0x101,6,CA,00,C5,01,00,00,CC,CC
268600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
268800,TX,0x100,8,0D,01,A7,01,A6,0D,CB,00
268800,TX,0x101,6,C4,00,C5,01,00,00,CC,CC
268800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
269000,TX,0x100,8,0D,01,A7,01,AB,0D,CE,00
269000,TX,0x101,6,C8,00,CB,01,00,00,CC,CC
269000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
269200,TX,0x100,8,0D,01,A7,01,AF,0D,C5,00
269200,TX,0x101,6,C7,00,C5,01,00,00,CC,CC
269200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
269400,TX,0x100,8,0E,01,A7,01,A9,0D,BF,00
269400,TX,0x101,6,C9,00,C7,01,00,00,CC,CC
269400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
269600,TX,0x100,8,0D,01,A7,01,AE,0D,BB,00
269600,TX,0x101,6,C7,00,C1,01,00,00,CC,CC
269600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
269800,TX,0x100,8,0D,01,A7,01,AB,0D,D4,00
269800,TX,0x101,6,C6,00,C2,01,00,00,CC,CC
269800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
270000,TX,0x100,8,0D,01,A7,01,B1,0D,CB,00
270000,TX,0x101,6,C7,00,C3,01,00,00,CC,CC
270000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
270200,TX,0x100,8,0E,01,A7,01,A9,0D,BB,00
270200,TX,0x101,6,C3,00,C2,01,00,00,CC,CC
270200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
270400,TX,0x100,8,0D,01,A6,01,A8,0D,CE,00
270400,TX,0x101,6,C8,00,C2,01,00,00,CC,CC
270400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
270600,TX,0x100,8,0D,01,A6,01,AD,0D,C7,00
270600,TX,0x101,6,CB,00,C8,01,00,00,CC,CC
270600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
270800,TX,0x100,8,0E,01,A6,01,A7,0D,CE,00
270800,TX,0x101,6,C5,00,C7,01,00,00,CC,CC
270800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
271000,TX,0x100,8,0D,01,A6,01,AA,0D,C6,00
271000,TX,0x101,6,C7,00,C8,01,00,00,CC,CC
271000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
271200,TX,0x100,8,0D,01,A6,01,A7,0D,CC,00
271200,TX,0x101,6,C5,00,C2,01,00,00,CC,CC
271200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
271400,TX,0x100,8,0D,01,A6,01,AA,0D,BF,00
271400,TX,0x101,6,C8,00,BD,01,00,00,CC,CC
271400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
271600,TX,0x100,8,0E,01,A6,01,A4,0D,CC,00
271600,TX,0x101,6,C8,00,C0,01,00,00,CC,CC
271600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
271800,TX,0x100,8,0D,01,A6,01,AB,0D,D2,00
271800,TX,0x101,6,C7,00,C4,01,00,00,CC,CC
271800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
272000,TX,0x100,8,0E,01,A6,01,AE,0D,C8,00
272000,TX,0x101,6,C8,00,C3,01,00,00,CC,CC
272000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
272200,TX,0x100,8,0D,01,A6,01,AC,0D,C6,00
272200,TX,0x101,6,C5,00,C4,01,00,00,CC,CC
272200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
272400,TX,0x100,8,0E,01,A6,01,A8,0D,D3,00
272400,TX,0x101,6,C2,00,C3,01,00,00,CC,CC
272400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
272600,TX,0x100,8,0D,01,A5,01,B4,0D,BE,00
272600,TX,0x101,6,C9,00,C0,01,00,00,CC,CC
272600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
272800,TX,0x100,8,0D,01,A5,01,A6,0D,C8,00
272800,TX,0x101,6,C8,00,C9,01,00,00,CC,CC
272800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
273000,TX,0x100,8,0D,01,A5,01,AF,0D,CB,00
273000,TX,0x101,6,C8,00,C4,01,00,00,CC,CC
273000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
273200,TX,0x100,8,0E,01,A5,01,B1,0D,CC,00
273200,TX,0x101,6,CA,00,C6,01,00,00,CC,CC
273200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
273400,TX,0x100,8,0D,01,A5,01,AB,0D,C1,00
273400,TX,0x101,6,CA,00,C5,01,00,00,CC,CC
273400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
273600,TX,0x100,8,0D,01,A5,01,B4,0D,CE,00
273600,TX,0x101,6,CC,00,C2,01,00,00,CC,CC
273600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
273800,TX,0x100,8,0E,01,A5,01,AD,0D,C2,00
273800,TX,0x101,6,C8,00,C1,01,00,00,CC,CC
273800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
274000,TX,0x100,8,0D,01,A5,01,AE,0D,BF,00
274000,TX,0x101,6,C9,00,C5,01,00,00,CC,CC
274000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
274200,TX,0x100,8,0E,01,A5,01,B0,0D,CD,00
274200,TX,0x101,6,C9,00,C1,01,00,00,CC,CC
274200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
274400,TX,0x100,8,0E,01,A5,01,B1,0D,C9,00
274400,TX,0x101,6,C9,00,C3,01,00,00,CC,CC
274400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
274600,TX,0x100,8,0D,01,A4,01,AA,0D,CD,00
274600,TX,0x101,6,CB,00,BD,01,00,00,CC,CC
274600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
274800,TX,0x100,8,0E,01,A4,01,A1,0D,C3,00
274800,TX,0x101,6,C7,00,BD,01,00,00,CC,CC
274800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
275000,TX,0x100,8,0E,01,A4,01,B4,0D,C3,00
275000,TX,0x101,6,C5,00,C2,01,00,00,CC,CC
275000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
275200,TX,0x100,8,0D,01,A4,01,AC,0D,D6,00
275200,TX,0x101,6,C6,00,BE,01,00,00,CC,CC
275200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
275400,TX,0x100,8,0D,01,A4,01,AA,0D,C3,00
275400,TX,0x101,6,C9,00,C2,01,00,00,CC,CC
275400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
275600,TX,0x100,8,0E,01,A4,01,AA,0D,D7,00
275600,TX,0x101,6,C6,00,C5,01,00,00,CC,CC
275600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
275800,TX,0x100,8,0E,01,A4,01,AA,0D,C6,00
275800,TX,0x101,6,C7,00,BD,01,00,00,CC,CC
275800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
276000,TX,0x100,8,0D,01,A4,01,A6,0D,D3,00
276000,TX,0x101,6,C5,00,C4,01,00,00,CC,CC
276000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
276200,TX,0x100,8,0E,01,A4,01,B2,0D,B7,00
276200,TX,0x101,6,C8,00,C0,01,00,00,CC,CC
276200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
276400,TX,0x100,8,0E,01,A4,01,AE,0D,AC,00
276400,TX,0x101,6,C8,00,BB,01,00,00,CC,CC
276400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
276600,TX,0x100,8,0D,01,A4,01,AF,0D,A4,00
276600,TX,0x101,6,C9,00,C3,01,00,00,CC,CC
276600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
276800,TX,0x100,8,0E,01,A3,01,B1,0D,C8,00
276800,TX,0x101,6,C6,00,C1,01,00,00,CC,CC
276800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
277000,TX,0x100,8,0D,01,A3,01,A8,0D,C1,00
277000,TX,0x101,6,C8,00,C3,01,00,00,CC,CC
277000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
277200,TX,0x100,8,0D,01,A3,01,B1,0D,C5,00
277200,TX,0x101,6,C8,00,BE,01,00,00,CC,CC
277200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
277400,TX,0x100,8,0E,01,A3,01,B5,0D,C0,00
277400,TX,0x101,6,C8,00,C0,01,00,00,CC,CC
277400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
277600,TX,0x100,8,0E,01,A3,01,AD,0D,DB,00
277600,TX,0x101,6,C8,00,C4,01,00,00,CC,CC
277600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
277800,TX,0x100,8,0E,01,A3,01,A8,0D,CA,00
277800,TX,0x101,6,C9,00,C3,01,00,00,CC,CC
277800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
278000,TX,0x100,8,0E,01,A3,01,AD,0D,BF,00
278000,TX,0x101,6,C8,00,C5,01,00,00,CC,CC
278000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
278200,TX,0x100,8,0D,01,A3,01,A8,0D,CE,00
278200,TX,0x101,6,C6,00,C1,01,00,00,CC,CC
278200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
278400,TX,0x100,8,0E,01,A3,01,B2,0D,BF,00
278400,TX,0x101,6,C7,00,BE,01,00,00,CC,CC
278400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
278600,TX,0x100,8,0D,01,A3,01,AB,0D,D1,00
278600,TX,0x101,6,C7,00,C2,01,00,00,CC,CC
278600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
278800,TX,0x100,8,0D,01,A2,01,AC,0D,BA,00
278800,TX,0x101,6,C8,00,C3,01,00,00,CC,CC
278800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
279000,TX,0x100,8,0D,01,A2,01,A3,0D,BF,00
279000,TX,0x101,6,CA,00,C1,01,00,00,CC,CC
279000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
279200,TX,0x100,8,0D,01,A2,01,B1,0D,CA,00
279200,TX,0x101,6,C8,00,C1,01,00,00,CC,CC
279200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
279400,TX,0x100,8,0E,01,A2,01,B4,0D,D8,00
279400,TX,0x101,6,C7,00,C0,01,00,00,CC,CC
279400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
279600,TX,0x100,8,0D,01,A2,01,A6,0D,D3,00
279600,TX,0x101,6,C9,00,C4,01,00,00,CC,CC
279600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
279800,TX,0x100,8,0E,01,A2,01,A5,0D,D3,00
279800,TX,0x101,6,C7,00,C1,01,00,00,CC,CC
279800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
280000,TX,0x100,8,0E,01,A2,01,AB,0D,C2,00
280000,TX,0x101,6,CA,00,C1,01,00,00,CC,CC
280000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
280200,TX,0x100,8,0D,01,A2,01,AB,0D,BD,00
280200,TX,0x101,6,C6,00,C6,01,00,00,CC,CC
280200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
280400,TX,0x100,8,0D,01,A2,01,B5,0D,D6,00
280400,TX,0x101,6,C9,00,C4,01,00,00,CC,CC
280400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
280600,TX,0x100,8,0E,01,A2,01,A4,0D,B3,00
280600,TX,0x101,6,C7,00,C2,01,00,00,CC,CC
280600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
280800,TX,0x100,8,0E,01,A1,01,B7,0D,CE,00
280800,TX,0x101,6,C9,00,C1,01,00,00,CC,CC
280800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
281000,TX,0x100,8,0E,01,A1,01,AC,0D,CB,00
281000,TX,0x101,6,C9,00,BD,01,00,00,CC,CC
281000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
281200,TX,0x100,8,0D,01,A1,01,AE,0D,CF,00
281200,TX,0x101,6,CA,00,C5,01,00,00,CC,CC
281200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
281400,TX,0x100,8,0E,01,A1,01,AE,0D,C7,00
281400,TX,0x101,6,C7,00,C6,01,00,00,CC,CC
281400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
281600,TX,0x100,8,0D,01,A1,01,B0,0D,C7,00
281600,TX,0x101,6,C9,00,C6,01,00,00,CC,CC
281600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
281800,TX,0x100,8,0E,01,A1,01,AC,0D,C1,00
281800,TX,0x101,6,C7,00,C1,01,00,00,CC,CC
281800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
282000,TX,0x100,8,0D,01,A1,01,B8,0D,BD,00
282000,TX,0x101,6,C4,00,C0,01,00,00,CC,CC
282000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
282200,TX,0x100,8,0D,01,A1,01,AB,0D,C7,00
282200,TX,0x101,6,C8,00,C5,01,00,00,CC,CC
282200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
282400,TX,0x100,8,0E,01,A1,01,AE,0D,C5,00
282400,TX,0x101,6,C4,00,C5,01,00,00,CC,CC
282400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
282600,TX,0x100,8,0E,01,A1,01,AB,0D,C7,00
282600,TX,0x101,6,C9,00,BC,01,00,00,CC,CC
282600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
282800,TX,0x100,8,0D,01,A1,01,AB,0D,CF,00
282800,TX,0x101,6,C5,00,C2,01,00,00,CC,CC
282800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
283000,TX,0x100,8,0E,01,A0,01,AF,0D,D0,00
283000,TX,0x101,6,C8,00,BE,01,00,00,CC,CC
283000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
283200,TX,0x100,8,0D,01,A0,01,AD,0D,CE,00
283200,TX,0x101,6,C6,00,C5,01,00,00,CC,CC
283200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
283400,TX,0x100,8,0E,01,A0,01,B1,0D,B8,00
283400,TX,0x101,6,C6,00,C1,01,00,00,CC,CC
283400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
283600,TX,0x100,8,0D,01,A0,01,AB,0D,D3,00
283600,TX,0x101,6,C9,00,C1,01,00,00,CC,CC
283600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
283800,TX,0x100,8,0D,01,A0,01,AC,0D,CB,00
283800,TX,0x101,6,CB,00,BD,01,00,00,CC,CC
283800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
284000,TX,0x100,8,0E,01,A0,01,B1,0D,C9,00
284000,TX,0x101,6,C6,00,C1,01,00,00,CC,CC
284000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
284200,TX,0x100,8,0D,01,A0,01,AB,0D,C3,00
284200,TX,0x101,6,C5,00,C5,01,00,00,CC,CC
284200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
284400,TX,0x100,8,0D,01,A0,01,AB,0D,D1,00
284400,TX,0x101,6,C7,00,C5,01,00,00,CC,CC
284400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
284600,TX,0x100,8,0E,01,A0,01,B1,0D,C3,00
284600,TX,0x101,6,CA,00,C1,01,00,00,CC,CC
284600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
284800,TX,0x100,8,0E,01,A0,01,B0,0D,B8,00
284800,TX,0x101,6,C5,00,C3,01,00,00,CC,CC
284800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
285000,TX,0x100,8,0E,01,9F,01,B4,0D,D3,00
285000,TX,0x101,6,C8,00,C5,01,00,00,CC,CC
285000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
285200,TX,0x100,8,0D,01,9F,01,B1,0D,D4,00
285200,TX,0x101,6,C2,00,C0,01,00,00,CC,CC
285200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
285400,TX,0x100,8,0D,01,9F,01,B4,0D,C9,00
285400,TX,0x101,6,C8,00,C6,01,00,00,CC,CC
285400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
285600,TX,0x100,8,0D,01,9F,01,B1,0D,CE,00
285600,TX,0x101,6,C8,00,C0,01,00,00,CC,CC
285600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
285800,TX,0x100,8,0E,01,9F,01,B6,0D,B4,00
285800,TX,0x101,6,C6,00,C4,01,00,00,CC,CC
285800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
286000,TX,0x100,8,0D,01,9F,01,A5,0D,CF,00
286000,TX,0x101,6,C7,00,C3,01,00,00,CC,CC
286000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
286200,TX,0x100,8,0D,01,9F,01,A9,0D,C4,00
286200,TX,0x101,6,C8,00,BF,01,00,00,CC,CC
286200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
286400,TX,0x100,8,0D,01,9F,01,A7,0D,CB,00
286400,TX,0x101,6,C5,00,C4,01,00,00,CC,CC
286400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
286600,TX,0x100,8,0D,01,9F,01,A1,0D,C8,00
286600,TX,0x101,6,C7,00,C9,01,00,00,CC,CC
286600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
286800,TX,0x100,8,0E,01,9F,01,A8,0D,B4,00
286800,TX,0x101,6,C9,00,C1,01,00,00,CC,CC
286800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
287000,TX,0x100,8,0D,01,9F,01,B1,0D,BB,00
287000,TX,0x101,6,CA,00,C4,01,00,00,CC,CC
287000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
287200,TX,0x100,8,0D,01,9E,01,AE,0D,CB,00
287200,TX,0x101,6,C8,00,C1,01,00,00,CC,CC
287200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
287400,TX,0x100,8,0D,01,9E,01,AA,0D,CF,00
287400,TX,0x101,6,C7,00,C0,01,00,00,CC,CC
287400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
287600,TX,0x100,8,0E,01,9E,01,AB,0D,B8,00
287600,TX,0x101,6,C5,00,C9,01,00,00,CC,CC
287600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
287800,TX,0x100,8,0E,01,9E,01,AC,0D,B5,00
287800,TX,0x101,6,C8,00,BE,01,00,00,CC,CC
287800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
288000,TX,0x100,8,0D,01,9E,01,AE,0D,A9,00
288000,TX,0x101,6,C8,00,C3,01,00,00,CC,CC
288000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
288200,TX,0x100,8,0D,01,9E,01,A8,0D,C4,00
288200,TX,0x101,6,C9,00,C1,01,00,00,CC,CC
288200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
288400,TX,0x100,8,0D,01,9E,01,A5,0D,BF,00
288400,TX,0x101,6,C7,00,C3,01,00,00,CC,CC
288400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
288600,TX,0x100,8,0E,01,9E,01,B2,0D,D5,00
288600,TX,0x101,6,C5,00,C0,01,00,00,CC,CC
288600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
288800,TX,0x100,8,0D,01,9E,01,AF,0D,C5,00
288800,TX,0x101,6,CA,00,C5,01,00,00,CC,CC
288800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
289000,TX,0x100,8,0E,01,9E,01,B2,0D,C0,00
289000,TX,0x101,6,C7,00,BF,01,00,00,CC,CC
289000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
289200,TX,0x100,8,0D,01,9D,01,AA,0D,CA,00
289200,TX,0x101,6,CB,00,C2,01,00,00,CC,CC
289200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
289400,TX,0x100,8,0E,01,9D,01,A8,0D,B7,00
289400,TX,0x101,6,C6,00,C2,01,00,00,CC,CC
289400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
289600,TX,0x100,8,0D,01,9D,01,B2,0D,BE,00
289600,TX,0x101,6,C6,00,C3,01,00,00,CC,CC
289600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
289800,TX,0x100,8,0D,01,9D,01,AB,0D,BB,00
289800,TX,0x101,6,CB,00,C4,01,00,00,CC,CC
289800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
290000,TX,0x100,8,0D,01,9D,01,A5,0D,C3,00
290000,TX,0x101,6,C7,00,C5,01,00,00,CC,CC
290000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
290200,TX,0x100,8,0E,01,9D,01,AC,0D,C3,00
290200,TX,0x101,6,C8,00,BF,01,00,00,CC,CC
290200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
290400,TX,0x100,8,0D,01,9D,01,AE,0D,CD,00
290400,TX,0x101,6,CC,00,C0,01,00,00,CC,CC
290400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
290600,TX,0x100,8,0E,01,9D,01,AC,0D,B4,00
290600,TX,0x101,6,C9,00,C5,01,00,00,CC,CC
290600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
290800,TX,0x100,8,0E,01,9D,01,AB,0D,BA,00
290800,TX,0x101,6,C6,00,BD,01,00,00,CC,CC
290800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
291000,TX,0x100,8,0D,01,9D,01,A6,0D,CF,00
291000,TX,0x101,6,C9,00,C6,01,00,00,CC,CC
291000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
291200,TX,0x100,8,0E,01,9C,01,AB,0D,C5,00
291200,TX,0x101,6,C7,00,C2,01,00,00,CC,CC
291200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
291400,TX,0x100,8,0D,01,9C,01,A5,0D,C1,00
291400,TX,0x101,6,C6,00,C0,01,00,00,CC,CC
291400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
291600,TX,0x100,8,0D,01,9C,01,AC,0D,CD,00
291600,TX,0x101,6,C7,00,BF,01,00,00,CC,CC
291600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
291800,TX,0x100,8,0E,01,9C,01,AD,0D,D1,00
291800,TX,0x101,6,C3,00,C5,01,00,00,CC,CC
291800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
292000,TX,0x100,8,0E,01,9C,01,9F,0D,BC,00
292000,TX,0x101,6,CA,00,BC,01,00,00,CC,CC
292000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
292200,TX,0x100,8,0E,01,9C,01,AD,0D,BC,00
292200,TX,0x101,6,C6,00,C5,01,00,00,CC,CC
292200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
292400,TX,0x100,8,0D,01,9C,01,A8,0D,C1,00
292400,TX,0x101,6,C8,00,C7,01,00,00,CC,CC
292400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
292600,TX,0x100,8,0D,01,9C,01,A7,0D,C8,00
292600,TX,0x101,6,CC,00,C1,01,00,00,CC,CC
292600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
292800,TX,0x100,8,0E,01,9C,01,B0,0D,C4,00
292800,TX,0x101,6,C5,00,C3,01,00,00,CC,CC
292800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
293000,TX,0x100,8,0D,01,9C,01,A9,0D,C6,00
293000,TX,0x101,6,C3,00,C4,01,00,00,CC,CC
293000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
293200,TX,0x100,8,0D,01,9C,01,AE,0D,C0,00
293200,TX,0x101,6,C5,00,C3,01,00,00,CC,CC
293200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
293400,TX,0x100,8,0D,01,9B,01,A7,0D,C2,00
293400,TX,0x101,6,C9,00,C3,01,00,00,CC,CC
293400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
293600,TX,0x100,8,0D,01,9B,01,A8,0D,C6,00
293600,TX,0x101,6,C6,00,C2,01,00,00,CC,CC
293600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
293800,TX,0x100,8,0E,01,9B,01,B5,0D,D0,00
293800,TX,0x101,6,C8,00,BF,01,00,00,CC,CC
293800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
294000,TX,0x100,8,0E,01,9B,01,B4,0D,D2,00
294000,TX,0x101,6,C7,00,C2,01,00,00,CC,CC
294000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
294200,TX,0x100,8,0D,01,9B,01,B5,0D,DA,00
294200,TX,0x101,6,CB,00,C1,01,00,00,CC,CC
294200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
294400,TX,0x100,8,0D,01,9B,01,AD,0D,C4,00
294400,TX,0x101,6,C5,00,C1,01,00,00,CC,CC
294400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
294600,TX,0x100,8,0D,01,9B,01,A5,0D,D5,00
294600,TX,0x101,6,C6,00,C1,01,00,00,CC,CC
294600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
294800,TX,0x100,8,0D,01,9B,01,AB,0D,C7,00
294800,TX,0x101,6,C6,00,C1,01,00,00,CC,CC
294800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
295000,TX,0x100,8,0E,01,9B,01,AB,0D,BD,00
295000,TX,0x101,6,CB,00,C3,01,00,00,CC,CC
295000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
295200,TX,0x100,8,0D,01,9B,01,AD,0D,CC,00
295200,TX,0x101,6,C6,00,BE,01,00,00,CC,CC
295200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
295400,TX,0x100,8,0E,01,9A,01,A8,0D,C4,00
295400,TX,0x101,6,C7,00,C0,01,00,00,CC,CC
295400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
295600,TX,0x100,8,0E,01,9A,01,AD,0D,CE,00
295600,TX,0x101,6,C9,00,BF,01,00,00,CC,CC
295600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
295800,TX,0x100,8,0E,01,9A,01,AD,0D,B9,00
295800,TX,0x101,6,C5,00,C2,01,00,00,CC,CC
295800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
296000,TX,0x100,8,0D,01,9A,01,AA,0D,D2,00
296000,TX,0x101,6,C8,00,BD,01,00,00,CC,CC
296000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
296200,TX,0x100,8,0E,01,9A,01,AF,0D,CA,00
296200,TX,0x101,6,CC,00,C6,01,00,00,CC,CC
296200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
296400,TX,0x100,8,0E,01,9A,01,AE,0D,D6,00
296400,TX,0x101,6,C7,00,C4,01,00,00,CC,CC
296400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
296600,TX,0x100,8,0D,01,9A,01,A9,0D,CB,00
296600,TX,0x101,6,C6,00,C2,01,00,00,CC,CC
296600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
296800,TX,0x100,8,0E,01,9A,01,AF,0D,C6,00
