timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
58600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58800,TX,0x100,8,1D,01,1B,03,F2,0E,D6,00
58800,TX,0x101,6,C7,00,7A,02,00,00,CC,CC
58800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
59000,TX,0x100,8,1D,01,1B,03,FD,0E,C5,00
59000,TX,0x101,6,C7,00,72,02,00,00,CC,CC
59000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
59200,TX,0x100,8,1C,01,1B,03,EC,0E,C3,00
59200,TX,0x101,6,C6,00,78,02,00,00,CC,CC
59200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
59400,TX,0x100,8,1C,01,1B,03,F4,0E,CB,00
59400,TX,0x101,6,C9,00,76,02,00,00,CC,CC
59400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
59600,TX,0x100,8,1A,01,1B,03,FD,0E,C2,00
59600,TX,0x101,6,C7,00,75,02,00,00,CC,CC
59600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
59800,TX,0x100,8,1B,01,1B,03,F1,0E,C3,00
59800,TX,0x101,6,C4,00,74,02,00,00,CC,CC
59800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
60000,TX,0x100,8,1A,01,1B,03,F7,0E,D0,00
60000,TX,0x101,6,C8,00,75,02,00,00,CC,CC
60000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
60200,TX,0x100,8,19,01,1A,03,F8,0E,CA,00
60200,TX,0x101,6,C8,00,70,02,00,00,CC,CC
60200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
60400,TX,0x100,8,19,01,1A,03,EC,0E,CD,00
60400,TX,0x101,6,CB,00,71,02,00,00,CC,CC
60400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
60600,TX,0x100,8,18,01,1A,03,F3,0E,BD,00
60600,TX,0x101,6,C6,00,71,02,00,00,CC,CC
60600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
60800,TX,0x100,8,18,01,1A,03,F2,0E,C3,00
60800,TX,0x101,6,C8,00,6F,02,00,00,CC,CC
60800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
61000,TX,0x100,8,17,01,1A,03,F8,0E,BA,00
61000,TX,0x101,6,C6,00,6F,02,00,00,CC,CC
61000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
61200,TX,0x100,8,16,01,1A,03,FB,0E,BF,00
61200,TX,0x101,6,CA,00,6F,02,00,00,CC,CC
61200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
61400,TX,0x100,8,16,01,1A,03,F4,0E,D8,00
61400,TX,0x101,6,C7,00,6E,02,00,00,CC,CC
61400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
61600,TX,0x100,8,16,01,1A,03,F0,0E,D3,00
61600,TX,0x101,6,C8,00,6C,02,00,00,CC,CC
61600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
61800,TX,0x100,8,15,01,1A,03,F6,0E,BF,00
61800,TX,0x101,6,C9,00,71,02,00,00,CC,CC
61800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
62000,TX,0x100,8,14,01,1A,03,F0,0E,CB,00
62000,TX,0x101,6,C5,00,6A,02,00,00,CC,CC
62000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
62200,TX,0x100,8,15,01,19,03,E9,0E,D1,00
62200,TX,0x101,6,C5,00,6A,02,00,00,CC,CC
62200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
62400,TX,0x100,8,14,01,19,03,F5,0E,BF,00
62400,TX,0x101,6,C6,00,68,02,00,00,CC,CC
62400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
62600,TX,0x100,8,14,01,19,03,F5,0E,C7,00
62600,TX,0x101,6,C6,00,61,02,00,00,CC,CC
62600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
62800,TX,0x100,8,13,01,19,03,F4,0E,D1,00
62800,TX,0x101,6,C7,00,66,02,00,00,CC,CC
62800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
63000,TX,0x100,8,12,01,19,03,EF,0E,D6,00
63000,TX,0x101,6,C8,00,6B,02,00,00,CC,CC
63000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
63200,TX,0x100,8,12,01,19,03,F5,0E,CB,00
63200,TX,0x101,6,C5,00,61,02,00,00,CC,CC
63200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
63400,TX,0x100,8,12,01,19,03,EE,0E,DE,00
63400,TX,0x101,6,C8,00,5F,02,00,00,CC,CC
63400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
63600,TX,0x100,8,11,01,19,03,F7,0E,C8,00
63600,TX,0x101,6,C9,00,5E,02,00,00,CC,CC
63600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
63800,TX,0x100,8,11,01,19,03,F9,0E,D6,00
63800,TX,0x101,6,C7,00,60,02,00,00,CC,CC
63800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
64000,TX,0x100,8,11,01,19,03,F0,0E,D0,00
64000,TX,0x101,6,C6,00,5C,02,00,00,CC,CC
64000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
64200,TX,0x100,8,10,01,18,03,F8,0E,C4,00
64200,TX,0x101,6,C8,00,5A,02,00,00,CC,CC
64200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
64400,TX,0x100,8,10,01,18,03,F5,0E,D2,00
64400,TX,0x101,6,C5,00,56,02,00,00,CC,CC
64400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
64600,TX,0x100,8,10,01,18,03,F5,0E,CD,00
64600,TX,0x101,6,CA,00,58,02,00,00,CC,CC
64600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
64800,TX,0x100,8,0F,01,18,03,EB,0E,B5,00
64800,TX,0x101,6,C4,00,58,02,00,00,CC,CC
64800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
65000,TX,0x100,8,0F,01,18,03,ED,0E,BA,00
65000,TX,0x101,6,C5,00,53,02,00,00,CC,CC
65000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
65200,TX,0x100,8,0F,01,18,03,EE,0E,C2,00
65200,TX,0x101,6,C5,00,4E,02,00,00,CC,CC
65200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
65400,TX,0x100,8,0E,01,18,03,F4,0E,BB,00
65400,TX,0x101,6,C9,00,50,02,00,00,CC,CC
65400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
65600,TX,0x100,8,0D,01,18,03,F3,0E,BE,00
65600,TX,0x101,6,C4,00,4F,02,00,00,CC,CC
65600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
65800,TX,0x100,8,0E,01,18,03,F2,0E,B7,00
65800,TX,0x101,6,C7,00,56,02,00,00,CC,CC
65800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
66000,TX,0x100,8,0D,01,18,03,F6,0E,C5,00
66000,TX,0x101,6,C7,00,4A,02,00,00,CC,CC
66000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
66200,TX,0x100,8,0D,01,18,03,F1,0E,DA,00
66200,TX,0x101,6,CA,00,4C,02,00,00,CC,CC
66200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
66400,TX,0x100,8,0D,01,17,03,F0,0E,C0,00
66400,TX,0x101,6,C7,00,48,02,00,00,CC,CC
66400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
66600,TX,0x100,8,0C,01,17,03,EB,0E,C8,00
66600,TX,0x101,6,C9,00,49,02,00,00,CC,CC
66600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
66800,TX,0x100,8,0C,01,17,03,F9,0E,CF,00
66800,TX,0x101,6,C8,00,41,02,00,00,CC,CC
66800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
67000,TX,0x100,8,0C,01,17,03,EF,0E,C8,00
67000,TX,0x101,6,C7,00,48,02,00,00,CC,CC
67000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
67200,TX,0x100,8,0C,01,17,03,E3,0E,D0,00
67200,TX,0x101,6,C3,00,43,02,00,00,CC,CC
67200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
67400,TX,0x100,8,0C,01,17,03,F6,0E,C2,00
67400,TX,0x101,6,C9,00,49,02,00,00,CC,CC
67400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
67600,TX,0x100,8,0B,01,17,03,EA,0E,C3,00
67600,TX,0x101,6,C9,00,47,02,00,00,CC,CC
67600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
67800,TX,0x100,8,0B,01,17,03,F0,0E,C2,00
67800,TX,0x101,6,C9,00,40,02,00,00,CC,CC
67800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
68000,TX,0x100,8,0B,01,17,03,EA,0E,CC,00
68000,TX,0x101,6,C8,00,41,02,00,00,CC,CC
68000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
68200,TX,0x100,8,0B,01,17,03,EF,0E,C6,00
68200,TX,0x101,6,C8,00,3C,02,00,00,CC,CC
68200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
68400,TX,0x100,8,0A,01,16,03,F1,0E,C4,00
68400,TX,0x101,6,C6,00,3C,02,00,00,CC,CC
68400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
68600,TX,0x100,8,0A,01,16,03,EC,0E,D6,00
68600,TX,0x101,6,C9,00,3A,02,00,00,CC,CC
68600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
68800,TX,0x100,8,0A,01,16,03,E9,0E,C2,00
68800,TX,0x101,6,C5,00,37,02,00,00,CC,CC
68800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
69000,TX,0x100,8,0A,01,16,03,E9,0E,A6,00
69000,TX,0x101,6,C6,00,37,02,00,00,CC,CC
69000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
69200,TX,0x100,8,09,01,16,03,E6,0E,BC,00
69200,TX,0x101,6,C6,00,36,02,00,00,CC,CC
69200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
69400,TX,0x100,8,09,01,16,03,F3,0E,D0,00
69400,TX,0x101,6,C4,00,37,02,00,00,CC,CC
69400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
69600,TX,0x100,8,09,01,16,03,EC,0E,C9,00
69600,TX,0x101,6,C6,00,2B,02,00,00,CC,CC
69600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
69800,TX,0x100,8,08,01,16,03,F1,0E,CB,00
69800,TX,0x101,6,C9,00,30,02,00,00,CC,CC
69800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
70000,TX,0x100,8,09,01,16,03,F3,0E,C9,00
70000,TX,0x101,6,C6,00,33,02,00,00,CC,CC
70000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
70200,TX,0x100,8,09,01,16,03,EC,0E,CA,00
70200,TX,0x101,6,C8,00,2D,02,00,00,CC,CC
70200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
70400,TX,0x100,8,09,01,16,03,E5,0E,CA,00
70400,TX,0x101,6,C8,00,2C,02,00,00,CC,CC
70400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
70600,TX,0x100,8,08,01,15,03,ED,0E,C2,00
70600,TX,0x101,6,CA,00,2C,02,00,00,CC,CC
70600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
70800,TX,0x100,8,08,01,15,03,EC,0E,CB,00
70800,TX,0x101,6,C8,00,24,02,00,00,CC,CC
70800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
71000,TX,0x100,8,08,01,15,03,EE,0E,BA,00
71000,TX,0x101,6,C9,00,26,02,00,00,CC,CC
71000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
71200,TX,0x100,8,07,01,15,03,E9,0E,BF,00
71200,TX,0x101,6,C6,00,29,02,00,00,CC,CC
71200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
71400,TX,0x100,8,07,01,15,03,F0,0E,DA,00
71400,TX,0x101,6,C3,00,25,02,00,00,CC,CC
71400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
71600,TX,0x100,8,07,01,15,03,E8,0E,E3,00
71600,TX,0x101,6,C4,00,20,02,00,00,CC,CC
71600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
71800,TX,0x100,8,07,01,15,03,E2,0E,C5,00
71800,TX,0x101,6,C6,00,22,02,00,00,CC,CC
71800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
72000,TX,0x100,8,07,01,15,03,E7,0E,D8,00
72000,TX,0x101,6,C8,00,20,02,00,00,CC,CC
72000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
72200,TX,0x100,8,07,01,15,03,E4,0E,B8,00
72200,TX,0x101,6,CD,00,1F,02,00,00,CC,CC
72200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
72400,TX,0x100,8,07,01,15,03,E6,0E,BB,00
72400,TX,0x101,6,C7,00,1B,02,00,00,CC,CC
72400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
72600,TX,0x100,8,06,01,14,03,EA,0E,B8,00
72600,TX,0x101,6,C4,00,1C,02,00,00,CC,CC
72600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
72800,TX,0x100,8,06,01,14,03,E7,0E,C2,00
72800,TX,0x101,6,C7,00,14,02,00,00,CC,CC
72800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
73000,TX,0x100,8,06,01,14,03,ED,0E,C4,00
73000,TX,0x101,6,C4,00,14,02,00,00,CC,CC
73000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
73200,TX,0x100,8,06,01,14,03,ED,0E,BC,00
73200,TX,0x101,6,C5,00,17,02,00,00,CC,CC
73200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
73400,TX,0x100,8,06,01,14,03,E8,0E,C2,00
73400,TX,0x101,6,C5,00,13,02,00,00,CC,CC
73400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
73600,TX,0x100,8,06,01,14,03,EA,0E,CC,00
73600,TX,0x101,6,C7,00,10,02,00,00,CC,CC
73600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
73800,TX,0x100,8,06,01,14,03,E6,0E,C7,00
73800,TX,0x101,6,C8,00,11,02,00,00,CC,CC
73800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
74000,TX,0x100,8,06,01,14,03,E4,0E,BF,00
74000,TX,0x101,6,C9,00,10,02,00,00,CC,CC
74000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
74200,TX,0x100,8,05,01,14,03,E8,0E,BC,00
74200,TX,0x101,6,CA,00,0C,02,00,00,CC,CC
74200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
74400,TX,0x100,8,05,01,14,03,E2,0E,C5,00
74400,TX,0x101,6,C5,00,06,02,00,00,CC,CC
74400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
74600,TX,0x100,8,04,01,14,03,E9,0E,BF,00
74600,TX,0x101,6,C9,00,08,02,00,00,CC,CC
74600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
74800,TX,0x100,8,05,01,13,03,E7,0E,C7,00
74800,TX,0x101,6,C6,00,0A,02,00,00,CC,CC
74800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
75000,TX,0x100,8,05,01,13,03,ED,0E,BC,00
75000,TX,0x101,6,C8,00,07,02,00,00,CC,CC
75000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
75200,TX,0x100,8,05,01,13,03,EA,0E,BE,00
75200,TX,0x101,6,C5,00,04,02,00,00,CC,CC
75200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
75400,TX,0x100,8,04,01,13,03,EA,0E,BC,00
75400,TX,0x101,6,C6,00,00,02,00,00,CC,CC
75400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
75600,TX,0x100,8,04,01,13,03,EB,0E,B8,00
75600,TX,0x101,6,C7,00,FF,01,00,00,CC,CC
75600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
75800,TX,0x100,8,05,01,13,03,E7,0E,C7,00
75800,TX,0x101,6,C8,00,01,02,00,00,CC,CC
75800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
76000,TX,0x100,8,05,01,13,03,E5,0E,E7,00
76000,TX,0x101,6,C9,00,02,02,00,00,CC,CC
76000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
76200,TX,0x100,8,04,01,13,03,ED,0E,D1,00
76200,TX,0x101,6,C7,00,00,02,00,00,CC,CC
76200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
76400,TX,0x100,8,04,01,13,03,E4,0E,CE,00
76400,TX,0x101,6,C8,00,F5,01,00,00,CC,CC
76400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
76600,TX,0x100,8,04,01,13,03,E9,0E,CD,00
76600,TX,0x101,6,C6,00,FF,01,00,00,CC,CC
76600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
76800,TX,0x100,8,04,01,12,03,E7,0E,B1,00
76800,TX,0x101,6,C4,00,F9,01,00,00,CC,CC
76800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
77000,TX,0x100,8,04,01,12,03,E6,0E,C4,00
77000,TX,0x101,6,C7,00,F7,01,00,00,CC,CC
77000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
77200,TX,0x100,8,04,01,12,03,E5,0E,C6,00
77200,TX,0x101,6,C2,00,F7,01,00,00,CC,CC
77200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
77400,TX,0x100,8,03,01,12,03,E1,0E,BC,00
77400,TX,0x101,6,C4,00,F5,01,00,00,CC,CC
77400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
77600,TX,0x100,8,04,01,12,03,E5,0E,C7,00
77600,TX,0x101,6,C9,00,F3,01,00,00,CC,CC
77600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
77800,TX,0x100,8,04,01,12,03,DD,0E,BE,00
77800,TX,0x101,6,C8,00,F0,01,00,00,CC,CC
77800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
78000,TX,0x100,8,03,01,12,03,E0,0E,B8,00
78000,TX,0x101,6,C5,00,F2,01,00,00,CC,CC
78000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
78200,TX,0x100,8,03,01,12,03,E5,0E,DC,00
78200,TX,0x101,6,C7,00,EA,01,00,00,CC,CC
78200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
78400,TX,0x100,8,03,01,12,03,E5,0E,D6,00
78400,TX,0x101,6,C8,00,EE,01,00,00,CC,CC
78400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
78600,TX,0x100,8,03,01,12,03,E1,0E,C5,00
78600,TX,0x101,6,C5,00,E9,01,00,00,CC,CC
78600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
78800,TX,0x100,8,03,01,11,03,EA,0E,D5,00
78800,TX,0x101,6,C6,00,E7,01,00,00,CC,CC
78800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
79000,TX,0x100,8,03,01,11,03,DF,0E,C1,00
79000,TX,0x101,6,C8,00,E9,01,00,00,CC,CC
79000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
79200,TX,0x100,8,03,01,11,03,E0,0E,BF,00
79200,TX,0x101,6,C8,00,E4,01,00,00,CC,CC
79200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
79400,TX,0x100,8,03,01,11,03,E3,0E,CF,00
79400,TX,0x101,6,C5,00,DF,01,00,00,CC,CC
79400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
79600,TX,0x100,8,02,01,11,03,DF,0E,C2,00
79600,TX,0x101,6,C6,00,DF,01,00,00,CC,CC
79600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
79800,TX,0x100,8,03,01,11,03,E3,0E,AD,00
79800,TX,0x101,6,C8,00,E0,01,00,00,CC,CC
79800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
80000,TX,0x100,8,03,01,11,03,EF,0E,C9,00
80000,TX,0x101,6,CA,00,DB,01,00,00,CC,CC
80000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
80200,TX,0x100,8,02,01,11,03,DA,0E,C1,00
80200,TX,0x101,6,C5,00,DD,01,00,00,CC,CC
80200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
80400,TX,0x100,8,02,01,11,03,DF,0E,CC,00
80400,TX,0x101,6,C4,00,E1,01,00,00,CC,CC
80400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
80600,TX,0x100,8,02,01,11,03,E1,0E,BC,00
80600,TX,0x101,6,C7,00,E1,01,00,00,CC,CC
80600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
80800,TX,0x100,8,02,01,11,03,DD,0E,C5,00
80800,TX,0x101,6,C5,00,DF,01,00,00,CC,CC
80800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
81000,TX,0x100,8,03,01,10,03,E3,0E,C8,00
81000,TX,0x101,6,CB,00,D9,01,00,00,CC,CC
81000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
81200,TX,0x100,8,02,01,10,03,E6,0E,D1,00
81200,TX,0x101,6,C5,00,D6,01,00,00,CC,CC
81200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
81400,TX,0x100,8,02,01,10,03,D7,0E,CE,00
81400,TX,0x101,6,CA,00,D7,01,00,00,CC,CC
81400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
81600,TX,0x100,8,02,01,10,03,E6,0E,D2,00
81600,TX,0x101,6,C3,00,D2,01,00,00,CC,CC
81600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
81800,TX,0x100,8,02,01,10,03,E2,0E,CC,00
81800,TX,0x101,6,C9,00,D1,01,00,00,CC,CC
81800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
82000,TX,0x100,8,02,01,10,03,ED,0E,DA,00
82000,TX,0x101,6,C6,00,D2,01,00,00,CC,CC
82000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
82200,TX,0x100,8,02,01,10,03,D9,0E,C9,00
82200,TX,0x101,6,C7,00,D1,01,00,00,CC,CC
82200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
82400,TX,0x100,8,02,01,10,03,D2,0E,CD,00
82400,TX,0x101,6,CC,00,D0,01,00,00,CC,CC
82400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
82600,TX,0x100,8,02,01,10,03,D7,0E,B6,00
82600,TX,0x101,6,C7,00,CD,01,00,00,CC,CC
82600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
82800,TX,0x100,8,02,01,10,03,DB,0E,C0,00
82800,TX,0x101,6,C7,00,CF,01,00,00,CC,CC
82800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
83000,TX,0x100,8,02,01,0F,03,D7,0E,BB,00
83000,TX,0x101,6,C7,00,CC,01,00,00,CC,CC
83000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
83200,TX,0x100,8,02,01,0F,03,D8,0E,B7,00
83200,TX,0x101,6,C9,00,C5,01,00,00,CC,CC
83200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
83400,TX,0x100,8,01,01,0F,03,D6,0E,C7,00
83400,TX,0x101,6,CB,00,C9,01,00,00,CC,CC
83400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
83600,TX,0x100,8,01,01,0F,03,D4,0E,BA,00
83600,TX,0x101,6,C7,00,CA,01,00,00,CC,CC
83600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
83800,TX,0x100,8,01,01,0F,03,DD,0E,BF,00
83800,TX,0x101,6,C8,00,C3,01,00,00,CC,CC
83800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
84000,TX,0x100,8,02,01,0F,03,D8,0E,C5,00
84000,TX,0x101,6,CA,00,C9,01,00,00,CC,CC
84000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
84200,TX,0x100,8,01,01,0F,03,D6,0E,DC,00
84200,TX,0x101,6,C5,00,C9,01,00,00,CC,CC
84200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
84400,TX,0x100,8,01,01,0F,03,DD,0E,B9,00
84400,TX,0x101,6,C6,00,C1,01,00,00,CC,CC
84400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
84600,TX,0x100,8,01,01,0F,03,D7,0E,D6,00
84600,TX,0x101,6,C6,00,BE,01,00,00,CC,CC
84600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
84800,TX,0x100,8,01,01,0F,03,E3,0E,D8,00
84800,TX,0x101,6,CC,00,BF,01,00,00,CC,CC
84800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
85000,TX,0x100,8,01,01,0F,03,DC,0E,D7,00
85000,TX,0x101,6,C5,00,BC,01,00,00,CC,CC
85000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
85200,TX,0x100,8,00,01,0E,03,DB,0E,C4,00
85200,TX,0x101,6,C8,00,C2,01,00,00,CC,CC
85200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
85400,TX,0x100,8,01,01,0E,03,E0,0E,D6,00
85400,TX,0x101,6,C9,00,BE,01,00,00,CC,CC
85400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
85600,TX,0x100,8,01,01,0E,03,D5,0E,C9,00
85600,TX,0x101,6,C5,00,BE,01,00,00,CC,CC
85600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
85800,TX,0x100,8,01,01,0E,03,DA,0E,BC,00
85800,TX,0x101,6,C9,00,BD,01,00,00,CC,CC
85800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
86000,TX,0x100,8,01,01,0E,03,E0,0E,CD,00
86000,TX,0x101,6,C9,00,B9,01,00,00,CC,CC
86000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
86200,TX,0x100,8,01,01,0E,03,DC,0E,CA,00
86200,TX,0x101,6,C7,00,B7,01,00,00,CC,CC
86200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
86400,TX,0x100,8,01,01,0E,03,E1,0E,C5,00
86400,TX,0x101,6,C4,00,BB,01,00,00,CC,CC
86400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
86600,TX,0x100,8,01,01,0E,03,DC,0E,C2,00
86600,TX,0x101,6,C6,00,B6,01,00,00,CC,CC
86600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
86800,TX,0x100,8,00,01,0E,03,E3,0E,E0,00
86800,TX,0x101,6,CC,00,B5,01,00,00,CC,CC
86800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
87000,TX,0x100,8,00,01,0E,03,E0,0E,BF,00
87000,TX,0x101,6,C9,00,B2,01,00,00,CC,CC
87000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
87200,TX,0x100,8,01,01,0D,03,D6,0E,B6,00
87200,TX,0x101,6,C6,00,AC,01,00,00,CC,CC
87200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
87400,TX,0x100,8,01,01,0D,03,DA,0E,BA,00
87400,TX,0x101,6,CB,00,B5,01,00,00,CC,CC
87400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
87600,TX,0x100,8,01,01,0D,03,DF,0E,CD,00
87600,TX,0x101,6,C3,00,B3,01,00,00,CC,CC
87600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
87800,TX,0x100,8,01,01,0D,03,DE,0E,D1,00
87800,TX,0x101,6,C7,00,AB,01,00,00,CC,CC
87800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
88000,TX,0x100,8,00,01,0D,03,D7,0E,C9,00
