timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
185200,TX,0x100,8,60,02,45,02,21,0E,0E,07
185200,TX,0x101,6,C9,00,15,02,00,00,CC,CC
185200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
185400,TX,0x100,8,65,02,44,02,23,0E,0F,07
185400,TX,0x101,6,C5,00,1B,02,00,00,CC,CC
185400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
185600,TX,0x100,8,6A,02,42,02,22,0E,0A,07
185600,TX,0x101,6,C7,00,1B,02,00,00,CC,CC
185600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
185800,TX,0x100,8,6E,02,41,02,28,0E,07,07
185800,TX,0x101,6,C5,00,1E,02,00,00,CC,CC
185800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
186000,TX,0x100,8,72,02,3F,02,24,0E,10,07
186000,TX,0x101,6,CB,00,22,02,00,00,CC,CC
186000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
186200,TX,0x100,8,76,02,3D,02,20,0E,13,07
186200,TX,0x101,6,CA,00,23,02,00,00,CC,CC
186200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
186400,TX,0x100,8,79,02,3C,02,1C,0E,13,07
186400,TX,0x101,6,C8,00,2D,02,00,00,CC,CC
186400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
186600,TX,0x100,8,81,02,3A,02,19,0E,17,07
186600,TX,0x101,6,C5,00,32,02,00,00,CC,CC
186600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
186800,TX,0x100,8,8A,02,39,02,1D,0E,FE,06
186800,TX,0x101,6,C7,00,30,02,00,00,CC,CC
186800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
187000,TX,0x100,8,91,02,37,02,11,0E,15,07
187000,TX,0x101,6,C8,00,35,02,00,00,CC,CC
187000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
187200,TX,0x100,8,98,02,35,02,21,0E,22,07
187200,TX,0x101,6,C2,00,34,02,00,00,CC,CC
187200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
187400,TX,0x100,8,A0,02,34,02,1B,0E,29,07
187400,TX,0x101,6,C7,00,3F,02,00,00,CC,CC
187400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
187600,TX,0x100,8,A6,02,32,02,1E,0E,1A,07
187600,TX,0x101,6,C8,00,41,02,00,00,CC,CC
187600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
187800,TX,0x100,8,AC,02,30,02,15,0E,14,07
187800,TX,0x101,6,C9,00,45,02,00,00,CC,CC
187800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
188000,TX,0x100,8,B2,02,2F,02,11,0E,1A,07
188000,TX,0x101,6,C5,00,42,02,00,00,CC,CC
188000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
188200,TX,0x100,8,B9,02,2D,02,0B,0E,2B,07
188200,TX,0x101,6,C2,00,47,02,00,00,CC,CC
188200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
188400,TX,0x100,8,BD,02,2B,02,0D,0E,2C,07
188400,TX,0x101,6,C8,00,49,02,00,00,CC,CC
188400,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
188600,TX,0x100,8,C3,02,2A,02,0D,0E,0D,07
188600,TX,0x101,6,C7,00,53,02,00,00,CC,CC
188600,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
188800,TX,0x100,8,C7,02,28,02,18,0E,23,07
188800,TX,0x101,6,CA,00,4E,02,00,00,CC,CC
188800,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
189000,TX,0x100,8,CC,02,26,02,14,0E,20,07
189000,TX,0x101,6,C4,00,57,02,00,00,CC,CC
189000,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
189200,TX,0x100,8,D0,02,24,02,0D,0E,0A,07
189200,TX,0x101,6,C9,00,59,02,00,00,CC,CC
189200,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
189400,TX,0x100,8,D5,02,23,02,19,0E,0D,07
189400,TX,0x101,6,CA,00,57,02,00,00,CC,CC
189400,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
189600,TX,0x100,8,D9,02,21,02,0C,0E,1D,07
189600,TX,0x101,6,C9,00,5D,02,00,00,CC,CC
189600,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
189800,TX,0x100,8,DC,02,1F,02,09,0E,12,07
189800,TX,0x101,6,C6,00,60,02,00,00,CC,CC
189800,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
190000,TX,0x100,8,E0,02,1D,02,0D,0E,14,07
190000,TX,0x101,6,CB,00,62,02,00,00,CC,CC
190000,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
190200,TX,0x100,8,E3,02,1C,02,0C,0E,23,07
190200,TX,0x101,6,C5,00,68,02,00,00,CC,CC
190200,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
190400,TX,0x100,8,E7,02,1A,02,06,0E,11,07
190400,TX,0x101,6,C9,00,68,02,00,00,CC,CC
190400,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
190600,TX,0x100,8,E9,02,18,02,06,0E,1A,07
190600,TX,0x101,6,C5,00,6F,02,00,00,CC,CC
190600,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
190800,TX,0x100,8,F0,02,16,02,00,0E,2E,06
190800,TX,0x101,6,C7,00,70,02,00,00,CC,CC
190800,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
191000,TX,0x100,8,F7,02,15,02,0B,0E,4E,05
191000,TX,0x101,6,C8,00,73,02,00,00,CC,CC
191000,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
191200,TX,0x100,8,FD,02,13,02,04,0E,B8,04
191200,TX,0x101,6,C7,00,78,02,00,00,CC,CC
191200,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
191400,TX,0x100,8,03,03,12,02,01,0E,13,04
191400,TX,0x101,6,C9,00,7B,02,00,00,CC,CC
191400,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
191600,TX,0x100,8,08,03,11,02,FF,0D,A7,03
191600,TX,0x101,6,C9,00,7B,02,00,00,CC,CC
191600,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
191800,TX,0x100,8,0E,03,10,02,03,0E,1B,03
191800,TX,0x101,6,C7,00,78,02,00,00,CC,CC
191800,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
192000,TX,0x100,8,12,03,0F,02,FE,0D,C8,02
192000,TX,0x101,6,C9,00,78,02,00,00,CC,CC
192000,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
192200,TX,0x100,8,17,03,0E,02,00,0E,8B,02
192200,TX,0x101,6,C7,00,80,02,00,00,CC,CC
192200,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
192400,TX,0x100,8,1B,03,0D,02,FA,0D,3A,02
192400,TX,0x101,6,C1,00,86,02,00,00,CC,CC
192400,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
192600,TX,0x100,8,1F,03,0C,02,FA,0D,00,02
192600,TX,0x101,6,C4,00,87,02,00,00,CC,CC
192600,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
192800,TX,0x100,8,23,03,0B,02,06,0E,D4,01
192800,TX,0x101,6,C9,00,87,02,00,00,CC,CC
192800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
193000,TX,0x100,8,26,03,0A,02,01,0E,A5,01
193000,TX,0x101,6,C4,00,87,02,00,00,CC,CC
193000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
193200,TX,0x100,8,29,03,09,02,02,0E,8D,01
193200,TX,0x101,6,CA,00,88,02,00,00,CC,CC
193200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
193400,TX,0x100,8,2C,03,08,02,FC,0D,57,01
193400,TX,0x101,6,C9,00,92,02,00,00,CC,CC
193400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
193600,TX,0x100,8,2F,03,08,02,01,0E,59,01
193600,TX,0x101,6,C6,00,8F,02,00,00,CC,CC
193600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
193800,TX,0x100,8,32,03,07,02,03,0E,41,01
193800,TX,0x101,6,C5,00,8F,02,00,00,CC,CC
193800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
194000,TX,0x100,8,34,03,06,02,F4,0D,42,01
194000,TX,0x101,6,C8,00,92,02,00,00,CC,CC
194000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
194200,TX,0x100,8,37,03,05,02,F9,0D,11,01
194200,TX,0x101,6,C6,00,95,02,00,00,CC,CC
194200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
194400,TX,0x100,8,38,03,04,02,FB,0D,05,01
194400,TX,0x101,6,C6,00,8F,02,00,00,CC,CC
194400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
194600,TX,0x100,8,3B,03,03,02,FA,0D,FD,00
194600,TX,0x101,6,C5,00,93,02,00,00,CC,CC
194600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
194800,TX,0x100,8,3C,03,03,02,09,0E,06,01
194800,TX,0x101,6,C7,00,98,02,00,00,CC,CC
194800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
195000,TX,0x100,8,21,03,02,02,F9,0D,08,01
195000,TX,0x101,6,C7,00,98,02,00,00,CC,CC
195000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
195200,TX,0x100,8,08,03,01,02,01,0E,EF,00
195200,TX,0x101,6,C2,00,98,02,00,00,CC,CC
195200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
195400,TX,0x100,8,F0,02,01,02,F2,0D,F1,00
195400,TX,0x101,6,CA,00,9F,02,00,00,CC,CC
195400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
195600,TX,0x100,8,D9,02,00,02,00,0E,F3,00
195600,TX,0x101,6,C6,00,9F,02,00,00,CC,CC
195600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
195800,TX,0x100,8,C3,02,FF,01,FE,0D,D6,00
195800,TX,0x101,6,C3,00,9F,02,00,00,CC,CC
195800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
196000,TX,0x100,8,AE,02,FF,01,FD,0D,D0,00
196000,TX,0x101,6,C4,00,9F,02,00,00,CC,CC
196000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
196200,TX,0x100,8,9B,02,FE,01,FC,0D,E5,00
196200,TX,0x101,6,C8,00,A4,02,00,00,CC,CC
196200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
196400,TX,0x100,8,87,02,FE,01,F9,0D,D7,00
196400,TX,0x101,6,C7,00,9F,02,00,00,CC,CC
196400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
196600,TX,0x100,8,76,02,FD,01,FE,0D,C8,00
196600,TX,0x101,6,C8,00,A3,02,00,00,CC,CC
196600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
196800,TX,0x100,8,65,02,FD,01,01,0E,D9,00
196800,TX,0x101,6,C6,00,A3,02,00,00,CC,CC
196800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
197000,TX,0x100,8,55,02,FD,01,FE,0D,D4,00
197000,TX,0x101,6,C6,00,A3,02,00,00,CC,CC
197000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
197200,TX,0x100,8,45,02,FC,01,FA,0D,BF,00
197200,TX,0x101,6,C8,00,A7,02,00,00,CC,CC
197200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
197400,TX,0x100,8,36,02,FC,01,F7,0D,D8,00
197400,TX,0x101,6,C7,00,A8,02,00,00,CC,CC
197400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
197600,TX,0x100,8,28,02,FC,01,FE,0D,B5,00
197600,TX,0x101,6,C4,00,A4,02,00,00,CC,CC
197600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
197800,TX,0x100,8,1B,02,FB,01,FB,0D,C2,00
197800,TX,0x101,6,C6,00,A4,02,00,00,CC,CC
197800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
198000,TX,0x100,8,0F,02,FB,01,02,0E,D3,00
198000,TX,0x101,6,C9,00,A8,02,00,00,CC,CC
198000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
198200,TX,0x100,8,03,02,FB,01,F2,0D,BE,00
198200,TX,0x101,6,C9,00,A5,02,00,00,CC,CC
198200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
198400,TX,0x100,8,F7,01,FB,01,FB,0D,BB,00
198400,TX,0x101,6,C8,00,AA,02,00,00,CC,CC
198400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
198600,TX,0x100,8,EC,01,FB,01,02,0E,C2,00
198600,TX,0x101,6,C6,00,A3,02,00,00,CC,CC
198600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
198800,TX,0x100,8,E2,01,FA,01,F0,0D,C9,00
198800,TX,0x101,6,C6,00,A7,02,00,00,CC,CC
198800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
199000,TX,0x100,8,D8,01,FA,01,01,0E,BD,00
199000,TX,0x101,6,C6,00,A4,02,00,00,CC,CC
199000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
199200,TX,0x100,8,CF,01,FA,01,02,0E,C5,00
199200,TX,0x101,6,C5,00,AE,02,00,00,CC,CC
199200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
199400,TX,0x100,8,C6,01,FA,01,F4,0D,D5,00
199400,TX,0x101,6,CB,00,A6,02,00,00,CC,CC
199400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
199600,TX,0x100,8,BD,01,FA,01,F4,0D,D1,00
199600,TX,0x101,6,C9,00,A3,02,00,00,CC,CC
199600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
199800,TX,0x100,8,B5,01,FA,01,FA,0D,CC,00
199800,TX,0x101,6,CC,00,A5,02,00,00,CC,CC
199800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
200000,TX,0x100,8,AE,01,FA,01,F2,0D,AE,00
200000,TX,0x101,6,C8,00,A8,02,00,00,CC,CC
200000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
200200,TX,0x100,8,A6,01,FA,01,FB,0D,CB,00
200200,TX,0x101,6,CA,00,A9,02,00,00,CC,CC
200200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
200400,TX,0x100,8,9F,01,FA,01,FB,0D,C1,00
200400,TX,0x101,6,C5,00,AA,02,00,00,CC,CC
200400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
200600,TX,0x100,8,99,01,F9,01,F4,0D,CC,00
200600,TX,0x101,6,CA,00,AF,02,00,00,CC,CC
200600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
200800,TX,0x100,8,93,01,F9,01,FF,0D,C6,00
200800,TX,0x101,6,CA,00,A7,02,00,00,CC,CC
200800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
201000,TX,0x100,8,8C,01,F9,01,01,0E,B8,00
201000,TX,0x101,6,C7,00,A5,02,00,00,CC,CC
201000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
201200,TX,0x100,8,87,01,F9,01,F7,0D,BE,00
201200,TX,0x101,6,CA,00,A7,02,00,00,CC,CC
201200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
201400,TX,0x100,8,82,01,F9,01,FA,0D,CC,00
201400,TX,0x101,6,CA,00,A5,02,00,00,CC,CC
201400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
201600,TX,0x100,8,7C,01,F9,01,F7,0D,BC,00
201600,TX,0x101,6,C8,00,AA,02,00,00,CC,CC
201600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
201800,TX,0x100,8,77,01,F9,01,FD,0D,C8,00
201800,TX,0x101,6,C7,00,A4,02,00,00,CC,CC
201800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
202000,TX,0x100,8,73,01,F9,01,FD,0D,BF,00
202000,TX,0x101,6,C7,00,A7,02,00,00,CC,CC
202000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
202200,TX,0x100,8,6E,01,F9,01,F9,0D,BE,00
202200,TX,0x101,6,C6,00,A7,02,00,00,CC,CC
202200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
202400,TX,0x100,8,69,01,F9,01,E7,0D,C1,00
202400,TX,0x101,6,C8,00,A4,02,00,00,CC,CC
202400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
202600,TX,0x100,8,66,01,F9,01,F5,0D,CC,00
202600,TX,0x101,6,CA,00,A4,02,00,00,CC,CC
202600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
202800,TX,0x100,8,62,01,F8,01,F1,0D,C5,00
202800,TX,0x101,6,C9,00,A2,02,00,00,CC,CC
202800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
203000,TX,0x100,8,5E,01,F8,01,F8,0D,C6,00
203000,TX,0x101,6,C6,00,9B,02,00,00,CC,CC
203000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
203200,TX,0x100,8,5A,01,F8,01,F3,0D,C8,00
203200,TX,0x101,6,C7,00,A2,02,00,00,CC,CC
203200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
203400,TX,0x100,8,58,01,F8,01,F9,0D,D5,00
203400,TX,0x101,6,C6,00,9D,02,00,00,CC,CC
203400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
203600,TX,0x100,8,54,01,F8,01,E9,0D,C6,00
203600,TX,0x101,6,C6,00,A3,02,00,00,CC,CC
203600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
203800,TX,0x100,8,51,01,F8,01,F9,0D,CB,00
203800,TX,0x101,6,C7,00,9F,02,00,00,CC,CC
203800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
204000,TX,0x100,8,4F,01,F8,01,FB,0D,D7,00
204000,TX,0x101,6,C7,00,98,02,00,00,CC,CC
204000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
204200,TX,0x100,8,4B,01,F8,01,EF,0D,D3,00
204200,TX,0x101,6,C6,00,A0,02,00,00,CC,CC
204200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
204400,TX,0x100,8,49,01,F8,01,F0,0D,B9,00
204400,TX,0x101,6,C7,00,A0,02,00,00,CC,CC
204400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
204600,TX,0x100,8,46,01,F8,01,F3,0D,C6,00
204600,TX,0x101,6,C6,00,9E,02,00,00,CC,CC
204600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
204800,TX,0x100,8,43,01,F7,01,F7,0D,C0,00
204800,TX,0x101,6,C8,00,A1,02,00,00,CC,CC
204800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
205000,TX,0x100,8,41,01,F7,01,F4,0D,E7,00
205000,TX,0x101,6,CA,00,9F,02,00,00,CC,CC
205000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
205200,TX,0x100,8,3F,01,F7,01,F2,0D,DF,00
205200,TX,0x101,6,C6,00,9F,02,00,00,CC,CC
205200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
205400,TX,0x100,8,3D,01,F7,01,F0,0D,C4,00
205400,TX,0x101,6,CB,00,96,02,00,00,CC,CC
205400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
205600,TX,0x100,8,3B,01,F7,01,EF,0D,C6,00
205600,TX,0x101,6,C6,00,9B,02,00,00,CC,CC
205600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
205800,TX,0x100,8,39,01,F7,01,F3,0D,C8,00
205800,TX,0x101,6,CA,00,9C,02,00,00,CC,CC
205800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
206000,TX,0x100,8,37,01,F7,01,FB,0D,BC,00
206000,TX,0x101,6,C9,00,96,02,00,00,CC,CC
206000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
206200,TX,0x100,8,35,01,F7,01,F4,0D,D8,00
206200,TX,0x101,6,C5,00,98,02,00,00,CC,CC
206200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
206400,TX,0x100,8,34,01,F7,01,F6,0D,CE,00
206400,TX,0x101,6,C8,00,91,02,00,00,CC,CC
206400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
206600,TX,0x100,8,32,01,F7,01,F9,0D,BF,00
206600,TX,0x101,6,C8,00,93,02,00,00,CC,CC
206600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
206800,TX,0x100,8,31,01,F7,01,F9,0D,B3,00
206800,TX,0x101,6,C8,00,93,02,00,00,CC,CC
206800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
207000,TX,0x100,8,2F,01,F6,01,F6,0D,BE,00
207000,TX,0x101,6,CA,00,91,02,00,00,CC,CC
207000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
207200,TX,0x100,8,2E,01,F6,01,F4,0D,AF,00
207200,TX,0x101,6,C9,00,8E,02,00,00,CC,CC
207200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
207400,TX,0x100,8,2D,01,F6,01,EF,0D,C4,00
207400,TX,0x101,6,C6,00,8E,02,00,00,CC,CC
207400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
207600,TX,0x100,8,2B,01,F6,01,EF,0D,BF,00
207600,TX,0x101,6,CA,00,94,02,00,00,CC,CC
207600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
207800,TX,0x100,8,2A,01,F6,01,F7,0D,CD,00
207800,TX,0x101,6,C7,00,91,02,00,00,CC,CC
207800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
208000,TX,0x100,8,29,01,F6,01,F2,0D,C7,00
208000,TX,0x101,6,C5,00,8E,02,00,00,CC,CC
208000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
208200,TX,0x100,8,28,01,F6,01,E4,0D,DC,00
208200,TX,0x101,6,C7,00,8C,02,00,00,CC,CC
208200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
208400,TX,0x100,8,27,01,F6,01,F8,0D,DD,00
208400,TX,0x101,6,C6,00,88,02,00,00,CC,CC
208400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
208600,TX,0x100,8,26,01,F6,01,EF,0D,D1,00
208600,TX,0x101,6,C5,00,8B,02,00,00,CC,CC
208600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
208800,TX,0x100,8,25,01,F6,01,F7,0D,C2,00
208800,TX,0x101,6,CA,00,88,02,00,00,CC,CC
208800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
209000,TX,0x100,8,24,01,F5,01,EB,0D,D8,00
209000,TX,0x101,6,CA,00,88,02,00,00,CC,CC
209000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
209200,TX,0x100,8,23,01,F5,01,EC,0D,CA,00
209200,TX,0x101,6,C8,00,88,02,00,00,CC,CC
209200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
209400,TX,0x100,8,22,01,F5,01,FB,0D,CE,00
209400,TX,0x101,6,C8,00,84,02,00,00,CC,CC
209400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
209600,TX,0x100,8,22,01,F5,01,F8,0D,CC,00
209600,TX,0x101,6,CB,00,83,02,00,00,CC,CC
209600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
209800,TX,0x100,8,21,01,F5,01,E9,0D,CE,00
209800,TX,0x101,6,C7,00,83,02,00,00,CC,CC
209800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
210000,TX,0x100,8,21,01,F5,01,EE,0D,B2,00
210000,TX,0x101,6,CA,00,7D,02,00,00,CC,CC
210000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
210200,TX,0x100,8,1F,01,F5,01,F1,0D,D2,00
210200,TX,0x101,6,C9,00,81,02,00,00,CC,CC
210200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
210400,TX,0x100,8,1E,01,F5,01,ED,0D,C9,00
210400,TX,0x101,6,C7,00,85,02,00,00,CC,CC
210400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
210600,TX,0x100,8,1E,01,F5,01,E5,0D,D8,00
210600,TX,0x101,6,C9,00,7F,02,00,00,CC,CC
210600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
210800,TX,0x100,8,1D,01,F5,01,EC,0D,CF,00
210800,TX,0x101,6,C8,00,7C,02,00,00,CC,CC
210800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
211000,TX,0x100,8,1C,01,F4,01,F3,0D,BB,00
211000,TX,0x101,6,C7,00,79,02,00,00,CC,CC
211000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
211200,TX,0x100,8,1D,01,F4,01,E8,0D,D2,00
211200,TX,0x101,6,CB,00,7B,02,00,00,CC,CC
211200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
211400,TX,0x100,8,1B,01,F4,01,E9,0D,BE,00
211400,TX,0x101,6,CA,00,77,02,00,00,CC,CC
211400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
211600,TX,0x100,8,1B,01,F4,01,F1,0D,CE,00
211600,TX,0x101,6,CA,00,76,02,00,00,CC,CC
211600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
211800,TX,0x100,8,1B,01,F4,01,FA,0D,C7,00
211800,TX,0x101,6,C6,00,7A,02,00,00,CC,CC
211800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
212000,TX,0x100,8,1A,01,F4,01,ED,0D,D5,00
212000,TX,0x101,6,C8,00,7A,02,00,00,CC,CC
212000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
212200,TX,0x100,8,19,01,F4,01,E9,0D,C8,00
212200,TX,0x101,6,C9,00,72,02,00,00,CC,CC
212200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
212400,TX,0x100,8,1A,01,F4,01,EB,0D,C9,00
212400,TX,0x101,6,C7,00,6F,02,00,00,CC,CC
212400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
212600,TX,0x100,8,19,01,F4,01,F6,0D,B1,00
212600,TX,0x101,6,C7,00,70,02,00,00,CC,CC
212600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
212800,TX,0x100,8,19,01,F4,01,EE,0D,CA,00
212800,TX,0x101,6,C4,00,74,02,00,00,CC,CC
212800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
213000,TX,0x100,8,17,01,F4,01,EC,0D,D1,00
213000,TX,0x101,6,C8,00,6C,02,00,00,CC,CC
213000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
213200,TX,0x100,8,18,01,F3,01,ED,0D,B7,00
213200,TX,0x101,6,C7,00,70,02,00,00,CC,CC
213200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
213400,TX,0x100,8,17,01,F3,01,F3,0D,C7,00
213400,TX,0x101,6,C9,00,6E,02,00,00,CC,CC
213400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
213600,TX,0x100,8,17,01,F3,01,EC,0D,C3,00
213600,TX,0x101,6,C8,00,6B,02,00,00,CC,CC
213600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
213800,TX,0x100,8,16,01,F3,01,EC,0D,CD,00
213800,TX,0x101,6,C6,00,6B,02,00,00,CC,CC
213800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
214000,TX,0x100,8,16,01,F3,01,ED,0D,BD,00
214000,TX,0x101,6,C5,00,6C,02,00,00,CC,CC
214000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
214200,TX,0x100,8,16,01,F3,01,EE,0D,D0,00
214200,TX,0x101,6,C8,00,67,02,00,00,CC,CC
