timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
58600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58800,TX,0x100,8,1B,01,1C,03,F5,0E,D6,00
58800,TX,0x101,6,C8,00,75,02,00,00,CC,CC
58800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
59000,TX,0x100,8,1A,01,1C,03,F0,0E,BC,00
59000,TX,0x101,6,C6,00,74,02,00,00,CC,CC
59000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
59200,TX,0x100,8,19,01,1C,03,F5,0E,BC,00
59200,TX,0x101,6,C8,00,71,02,00,00,CC,CC
59200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
59400,TX,0x100,8,19,01,1C,03,FA,0E,C2,00
59400,TX,0x101,6,C7,00,6E,02,00,00,CC,CC
59400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
59600,TX,0x100,8,19,01,1C,03,EE,0E,C5,00
59600,TX,0x101,6,C9,00,71,02,00,00,CC,CC
59600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
59800,TX,0x100,8,18,01,1C,03,F8,0E,C6,00
59800,TX,0x101,6,C6,00,6C,02,00,00,CC,CC
59800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
60000,TX,0x100,8,18,01,1C,03,F7,0E,D0,00
60000,TX,0x101,6,C6,00,6E,02,00,00,CC,CC
60000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
60200,TX,0x100,8,17,01,1C,03,EF,0E,D3,00
60200,TX,0x101,6,C6,00,6F,02,00,00,CC,CC
60200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
60400,TX,0x100,8,16,01,1C,03,F3,0E,D6,00
60400,TX,0x101,6,C7,00,6E,02,00,00,CC,CC
60400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
60600,TX,0x100,8,16,01,1B,03,F7,0E,CD,00
60600,TX,0x101,6,C6,00,6E,02,00,00,CC,CC
60600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
60800,TX,0x100,8,15,01,1B,03,EC,0E,CA,00
60800,TX,0x101,6,C8,00,6F,02,00,00,CC,CC
60800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
61000,TX,0x100,8,15,01,1B,03,FA,0E,D4,00
61000,TX,0x101,6,C9,00,6A,02,00,00,CC,CC
61000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
61200,TX,0x100,8,14,01,1B,03,F6,0E,C6,00
61200,TX,0x101,6,C6,00,67,02,00,00,CC,CC
61200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
61400,TX,0x100,8,14,01,1B,03,F8,0E,CE,00
61400,TX,0x101,6,C8,00,64,02,00,00,CC,CC
61400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
61600,TX,0x100,8,14,01,1B,03,F8,0E,C1,00
61600,TX,0x101,6,C8,00,63,02,00,00,CC,CC
61600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
61800,TX,0x100,8,13,01,1B,03,F9,0E,CD,00
61800,TX,0x101,6,C3,00,68,02,00,00,CC,CC
61800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
62000,TX,0x100,8,13,01,1B,03,F5,0E,DA,00
62000,TX,0x101,6,C7,00,68,02,00,00,CC,CC
62000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
62200,TX,0x100,8,13,01,1B,03,F6,0E,CA,00
62200,TX,0x101,6,C6,00,63,02,00,00,CC,CC
62200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
62400,TX,0x100,8,12,01,1B,03,F9,0E,C8,00
62400,TX,0x101,6,CC,00,60,02,00,00,CC,CC
62400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
62600,TX,0x100,8,12,01,1A,03,F4,0E,C7,00
62600,TX,0x101,6,C6,00,5E,02,00,00,CC,CC
62600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
62800,TX,0x100,8,11,01,1A,03,F2,0E,CE,00
62800,TX,0x101,6,C7,00,5B,02,00,00,CC,CC
62800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
63000,TX,0x100,8,11,01,1A,03,F1,0E,CE,00
63000,TX,0x101,6,C9,00,5C,02,00,00,CC,CC
63000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
63200,TX,0x100,8,10,01,1A,03,F6,0E,AC,00
63200,TX,0x101,6,C8,00,5B,02,00,00,CC,CC
63200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
63400,TX,0x100,8,10,01,1A,03,F7,0E,CB,00
63400,TX,0x101,6,C4,00,59,02,00,00,CC,CC
63400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
63600,TX,0x100,8,0F,01,1A,03,F8,0E,D0,00
63600,TX,0x101,6,C8,00,58,02,00,00,CC,CC
63600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
63800,TX,0x100,8,0F,01,1A,03,EF,0E,CA,00
63800,TX,0x101,6,CA,00,5C,02,00,00,CC,CC
63800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
64000,TX,0x100,8,0F,01,1A,03,F1,0E,C5,00
64000,TX,0x101,6,C8,00,54,02,00,00,CC,CC
64000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
64200,TX,0x100,8,0E,01,1A,03,F3,0E,C3,00
64200,TX,0x101,6,C5,00,54,02,00,00,CC,CC
64200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
64400,TX,0x100,8,0E,01,1A,03,F1,0E,DA,00
64400,TX,0x101,6,C6,00,56,02,00,00,CC,CC
64400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
64600,TX,0x100,8,0E,01,1A,03,ED,0E,C9,00
64600,TX,0x101,6,C8,00,50,02,00,00,CC,CC
64600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
64800,TX,0x100,8,0E,01,19,03,F3,0E,BB,00
64800,TX,0x101,6,C5,00,4B,02,00,00,CC,CC
64800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
65000,TX,0x100,8,0E,01,19,03,F4,0E,C9,00
65000,TX,0x101,6,CB,00,4E,02,00,00,CC,CC
65000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
65200,TX,0x100,8,0D,01,19,03,EF,0E,CD,00
65200,TX,0x101,6,CA,00,4B,02,00,00,CC,CC
65200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
65400,TX,0x100,8,0D,01,19,03,F6,0E,CD,00
65400,TX,0x101,6,C7,00,48,02,00,00,CC,CC
65400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
65600,TX,0x100,8,0D,01,19,03,F1,0E,B5,00
65600,TX,0x101,6,CA,00,47,02,00,00,CC,CC
65600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
65800,TX,0x100,8,0C,01,19,03,F2,0E,D2,00
65800,TX,0x101,6,C8,00,45,02,00,00,CC,CC
65800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
66000,TX,0x100,8,0C,01,19,03,EF,0E,CE,00
66000,TX,0x101,6,C8,00,49,02,00,00,CC,CC
66000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
66200,TX,0x100,8,0C,01,19,03,EC,0E,CF,00
66200,TX,0x101,6,C5,00,3C,02,00,00,CC,CC
66200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
66400,TX,0x100,8,0C,01,19,03,EE,0E,C9,00
66400,TX,0x101,6,C7,00,46,02,00,00,CC,CC
66400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
66600,TX,0x100,8,0C,01,19,03,EE,0E,C0,00
66600,TX,0x101,6,C9,00,3D,02,00,00,CC,CC
66600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
66800,TX,0x100,8,0B,01,18,03,F4,0E,D5,00
66800,TX,0x101,6,CA,00,3D,02,00,00,CC,CC
66800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
67000,TX,0x100,8,0C,01,18,03,F0,0E,C7,00
67000,TX,0x101,6,C6,00,3F,02,00,00,CC,CC
67000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
67200,TX,0x100,8,0B,01,18,03,F3,0E,C8,00
67200,TX,0x101,6,C7,00,3A,02,00,00,CC,CC
67200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
67400,TX,0x100,8,0A,01,18,03,EC,0E,B8,00
67400,TX,0x101,6,C7,00,3B,02,00,00,CC,CC
67400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
67600,TX,0x100,8,0A,01,18,03,F1,0E,BD,00
67600,TX,0x101,6,C4,00,3A,02,00,00,CC,CC
67600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
67800,TX,0x100,8,0A,01,18,03,E6,0E,CB,00
67800,TX,0x101,6,C8,00,36,02,00,00,CC,CC
67800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
68000,TX,0x100,8,0A,01,18,03,ED,0E,BE,00
68000,TX,0x101,6,C8,00,38,02,00,00,CC,CC
68000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
68200,TX,0x100,8,09,01,18,03,ED,0E,D5,00
68200,TX,0x101,6,C9,00,33,02,00,00,CC,CC
68200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
68400,TX,0x100,8,0A,01,18,03,F1,0E,C7,00
68400,TX,0x101,6,CA,00,36,02,00,00,CC,CC
68400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
68600,TX,0x100,8,09,01,18,03,F1,0E,B8,00
68600,TX,0x101,6,C8,00,30,02,00,00,CC,CC
68600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
68800,TX,0x100,8,09,01,18,03,EF,0E,BD,00
68800,TX,0x101,6,C7,00,33,02,00,00,CC,CC
68800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
69000,TX,0x100,8,09,01,17,03,EB,0E,C9,00
69000,TX,0x101,6,C7,00,2F,02,00,00,CC,CC
69000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
69200,TX,0x100,8,09,01,17,03,F1,0E,C8,00
69200,TX,0x101,6,C6,00,2F,02,00,00,CC,CC
69200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
69400,TX,0x100,8,08,01,17,03,F5,0E,C5,00
69400,TX,0x101,6,C7,00,2A,02,00,00,CC,CC
69400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
69600,TX,0x100,8,08,01,17,03,EB,0E,D0,00
69600,TX,0x101,6,C7,00,25,02,00,00,CC,CC
69600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
69800,TX,0x100,8,08,01,17,03,F7,0E,C6,00
69800,TX,0x101,6,C7,00,2B,02,00,00,CC,CC
69800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
70000,TX,0x100,8,07,01,17,03,E8,0E,F1,00
70000,TX,0x101,6,C9,00,2B,02,00,00,CC,CC
70000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
70200,TX,0x100,8,07,01,17,03,F2,0E,17,01
70200,TX,0x101,6,CA,00,22,02,00,00,CC,CC
70200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
70400,TX,0x100,8,07,01,17,03,EC,0E,42,01
70400,TX,0x101,6,C6,00,26,02,00,00,CC,CC
70400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
70600,TX,0x100,8,06,01,16,03,EB,0E,69,01
70600,TX,0x101,6,CA,00,27,02,00,00,CC,CC
70600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
70800,TX,0x100,8,06,01,16,03,F1,0E,7C,01
70800,TX,0x101,6,C7,00,21,02,00,00,CC,CC
70800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
71000,TX,0x100,8,06,01,16,03,EE,0E,A7,01
71000,TX,0x101,6,C2,00,17,02,00,00,CC,CC
71000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
71200,TX,0x100,8,05,01,16,03,F5,0E,B9,01
71200,TX,0x101,6,C9,00,1C,02,00,00,CC,CC
71200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
71400,TX,0x100,8,04,01,15,03,E3,0E,E1,01
71400,TX,0x101,6,C4,00,17,02,00,00,CC,CC
71400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
71600,TX,0x100,8,04,01,15,03,EC,0E,EB,01
71600,TX,0x101,6,C7,00,1B,02,00,00,CC,CC
71600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
71800,TX,0x100,8,03,01,15,03,E1,0E,03,02
71800,TX,0x101,6,C6,00,16,02,00,00,CC,CC
71800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
72000,TX,0x100,8,04,01,14,03,E1,0E,16,02
72000,TX,0x101,6,C7,00,18,02,00,00,CC,CC
72000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
72200,TX,0x100,8,04,01,14,03,E8,0E,0D,02
72200,TX,0x101,6,C7,00,15,02,00,00,CC,CC
72200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
72400,TX,0x100,8,03,01,14,03,EA,0E,29,02
72400,TX,0x101,6,C5,00,19,02,00,00,CC,CC
72400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
72600,TX,0x100,8,04,01,13,03,EB,0E,3B,02
72600,TX,0x101,6,C8,00,15,02,00,00,CC,CC
72600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
72800,TX,0x100,8,04,01,13,03,F0,0E,55,02
72800,TX,0x101,6,C7,00,14,02,00,00,CC,CC
72800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
73000,TX,0x100,8,03,01,13,03,E8,0E,53,02
73000,TX,0x101,6,C9,00,12,02,00,00,CC,CC
73000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
73200,TX,0x100,8,04,01,12,03,E6,0E,51,02
73200,TX,0x101,6,C8,00,12,02,00,00,CC,CC
73200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
73400,TX,0x100,8,03,01,12,03,E6,0E,6C,02
73400,TX,0x101,6,C6,00,0F,02,00,00,CC,CC
73400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
73600,TX,0x100,8,03,01,11,03,EC,0E,6C,02
73600,TX,0x101,6,C9,00,12,02,00,00,CC,CC
73600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
73800,TX,0x100,8,03,01,11,03,ED,0E,7F,02
73800,TX,0x101,6,C9,00,08,02,00,00,CC,CC
73800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
74000,TX,0x100,8,03,01,10,03,E6,0E,82,02
74000,TX,0x101,6,C7,00,08,02,00,00,CC,CC
74000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
74200,TX,0x100,8,03,01,10,03,E5,0E,8D,02
74200,TX,0x101,6,C8,00,0E,02,00,00,CC,CC
74200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
74400,TX,0x100,8,03,01,10,03,E7,0E,9C,02
74400,TX,0x101,6,C7,00,01,02,00,00,CC,CC
74400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
74600,TX,0x100,8,03,01,0F,03,E0,0E,87,02
74600,TX,0x101,6,C9,00,07,02,00,00,CC,CC
74600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
74800,TX,0x100,8,03,01,0F,03,E1,0E,A7,02
74800,TX,0x101,6,C7,00,03,02,00,00,CC,CC
74800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
75000,TX,0x100,8,04,01,0E,03,DE,0E,A7,02
75000,TX,0x101,6,C9,00,09,02,00,00,CC,CC
75000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
75200,TX,0x100,8,0A,01,0E,03,E4,0E,DA,02
75200,TX,0x101,6,C8,00,07,02,00,00,CC,CC
75200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
75400,TX,0x100,8,0F,01,0D,03,EB,0E,02,03
75400,TX,0x101,6,C5,00,03,02,00,00,CC,CC
75400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
75600,TX,0x100,8,15,01,0D,03,E1,0E,2D,03
75600,TX,0x101,6,C7,00,04,02,00,00,CC,CC
75600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
75800,TX,0x100,8,1B,01,0C,03,E7,0E,4C,03
75800,TX,0x101,6,C5,00,FE,01,00,00,CC,CC
75800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
76000,TX,0x100,8,20,01,0C,03,E2,0E,8E,03
76000,TX,0x101,6,CA,00,02,02,00,00,CC,CC
76000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
76200,TX,0x100,8,25,01,0B,03,E1,0E,99,03
76200,TX,0x101,6,C9,00,03,02,00,00,CC,CC
76200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
76400,TX,0x100,8,29,01,0A,03,DD,0E,AA,03
76400,TX,0x101,6,C6,00,00,02,00,00,CC,CC
76400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
76600,TX,0x100,8,2E,01,0A,03,D6,0E,D3,03
76600,TX,0x101,6,C7,00,FF,01,00,00,CC,CC
76600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
76800,TX,0x100,8,32,01,09,03,DF,0E,D2,03
76800,TX,0x101,6,C5,00,FF,01,00,00,CC,CC
76800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
77000,TX,0x100,8,36,01,08,03,DB,0E,00,04
77000,TX,0x101,6,C9,00,02,02,00,00,CC,CC
77000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
77200,TX,0x100,8,3A,01,08,03,DC,0E,0A,04
77200,TX,0x101,6,C6,00,FE,01,00,00,CC,CC
77200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
77400,TX,0x100,8,3E,01,07,03,D8,0E,31,04
77400,TX,0x101,6,CB,00,FF,01,00,00,CC,CC
77400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
77600,TX,0x100,8,42,01,06,03,D9,0E,3B,04
77600,TX,0x101,6,C7,00,FB,01,00,00,CC,CC
77600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
77800,TX,0x100,8,45,01,05,03,DD,0E,52,04
77800,TX,0x101,6,C8,00,F8,01,00,00,CC,CC
77800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
78000,TX,0x100,8,49,01,05,03,DD,0E,5D,04
78000,TX,0x101,6,C7,00,FD,01,00,00,CC,CC
78000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
78200,TX,0x100,8,4C,01,04,03,E2,0E,69,04
78200,TX,0x101,6,C5,00,03,02,00,00,CC,CC
78200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
78400,TX,0x100,8,4F,01,03,03,D2,0E,69,04
78400,TX,0x101,6,C7,00,FE,01,00,00,CC,CC
78400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
78600,TX,0x100,8,52,01,02,03,D1,0E,7D,04
78600,TX,0x101,6,C5,00,FE,01,00,00,CC,CC
78600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
78800,TX,0x100,8,55,01,01,03,DB,0E,8A,04
78800,TX,0x101,6,C9,00,F6,01,00,00,CC,CC
78800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
79000,TX,0x100,8,58,01,01,03,D5,0E,9B,04
79000,TX,0x101,6,C6,00,F6,01,00,00,CC,CC
79000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
79200,TX,0x100,8,5A,01,00,03,D0,0E,96,04
79200,TX,0x101,6,C9,00,FE,01,00,00,CC,CC
79200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
79400,TX,0x100,8,5D,01,FF,02,D1,0E,A4,04
79400,TX,0x101,6,C8,00,FE,01,00,00,CC,CC
79400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
79600,TX,0x100,8,5F,01,FE,02,D8,0E,92,04
79600,TX,0x101,6,C7,00,F8,01,00,00,CC,CC
79600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
79800,TX,0x100,8,62,01,FD,02,CE,0E,C2,04
79800,TX,0x101,6,C8,00,FA,01,00,00,CC,CC
79800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
80000,TX,0x100,8,64,01,FD,02,DD,0E,BB,04
80000,TX,0x101,6,C5,00,FB,01,00,00,CC,CC
80000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
80200,TX,0x100,8,66,01,FC,02,D9,0E,BC,04
80200,TX,0x101,6,CA,00,02,02,00,00,CC,CC
80200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
80400,TX,0x100,8,68,01,FB,02,D0,0E,B5,04
80400,TX,0x101,6,C5,00,00,02,00,00,CC,CC
80400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
80600,TX,0x100,8,6A,01,FA,02,CA,0E,CD,04
80600,TX,0x101,6,C9,00,03,02,00,00,CC,CC
80600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
80800,TX,0x100,8,6C,01,F9,02,CD,0E,CD,04
80800,TX,0x101,6,C9,00,FC,01,00,00,CC,CC
80800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
81000,TX,0x100,8,6E,01,F8,02,C8,0E,D2,04
81000,TX,0x101,6,C6,00,01,02,00,00,CC,CC
81000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
81200,TX,0x100,8,6F,01,F7,02,D0,0E,D4,04
81200,TX,0x101,6,C8,00,00,02,00,00,CC,CC
81200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
81400,TX,0x100,8,71,01,F7,02,CB,0E,D9,04
81400,TX,0x101,6,C4,00,02,02,00,00,CC,CC
81400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
81600,TX,0x100,8,78,01,F6,02,CC,0E,00,05
81600,TX,0x101,6,CA,00,01,02,00,00,CC,CC
81600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
81800,TX,0x100,8,7F,01,F5,02,CC,0E,2C,05
81800,TX,0x101,6,C9,00,FF,01,00,00,CC,CC
81800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
82000,TX,0x100,8,86,01,F4,02,C8,0E,6A,05
82000,TX,0x101,6,C7,00,FF,01,00,00,CC,CC
82000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
82200,TX,0x100,8,8C,01,F3,02,C8,0E,77,05
82200,TX,0x101,6,C8,00,02,02,00,00,CC,CC
82200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
82400,TX,0x100,8,92,01,F2,02,CA,0E,9C,05
82400,TX,0x101,6,C6,00,05,02,00,00,CC,CC
82400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
82600,TX,0x100,8,98,01,F1,02,C6,0E,BE,05
82600,TX,0x101,6,C8,00,02,02,00,00,CC,CC
82600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
82800,TX,0x100,8,9D,01,F0,02,C4,0E,CC,05
82800,TX,0x101,6,C8,00,08,02,00,00,CC,CC
82800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
83000,TX,0x100,8,A3,01,EF,02,C7,0E,ED,05
83000,TX,0x101,6,C8,00,05,02,00,00,CC,CC
83000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
83200,TX,0x100,8,A8,01,EE,02,BE,0E,1D,06
83200,TX,0x101,6,CB,00,09,02,00,00,CC,CC
83200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
83400,TX,0x100,8,AD,01,ED,02,C4,0E,15,06
83400,TX,0x101,6,CA,00,0B,02,00,00,CC,CC
83400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
83600,TX,0x100,8,B2,01,EB,02,C1,0E,33,06
83600,TX,0x101,6,C9,00,0B,02,00,00,CC,CC
83600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
83800,TX,0x100,8,B6,01,EA,02,C1,0E,48,06
83800,TX,0x101,6,C7,00,0D,02,00,00,CC,CC
83800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
84000,TX,0x100,8,BA,01,E9,02,C9,0E,53,06
84000,TX,0x101,6,C9,00,0C,02,00,00,CC,CC
84000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
84200,TX,0x100,8,BF,01,E8,02,BE,0E,6F,06
84200,TX,0x101,6,C9,00,14,02,00,00,CC,CC
84200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
84400,TX,0x100,8,C2,01,E7,02,BE,0E,6B,06
84400,TX,0x101,6,C6,00,13,02,00,00,CC,CC
84400,TX,0x200,4,53,01,01,01,CC,CC,CC,CC
84600,TX,0x100,8,C6,01,E6,02,BB,0E,81,06
84600,TX,0x101,6,C8,00,0E,02,00,00,CC,CC
84600,TX,0x200,4,6B,01,01,01,CC,CC,CC,CC
84800,TX,0x100,8,CA,01,E4,02,BB,0E,95,06
84800,TX,0x101,6,C8,00,13,02,00,00,CC,CC
84800,TX,0x200,4,83,01,01,01,CC,CC,CC,CC
85000,TX,0x100,8,CD,01,E3,02,BF,0E,95,06
85000,TX,0x101,6,C7,00,1E,02,00,00,CC,CC
85000,TX,0x200,4,9C,01,01,01,CC,CC,CC,CC
85200,TX,0x100,8,D1,01,E2,02,BA,0E,BF,06
85200,TX,0x101,6,C9,00,17,02,00,00,CC,CC
85200,TX,0x200,4,B4,01,01,01,CC,CC,CC,CC
85400,TX,0x100,8,D4,01,E1,02,B3,0E,A0,06
85400,TX,0x101,6,C7,00,1B,02,00,00,CC,CC
85400,TX,0x200,4,C8,01,01,01,CC,CC,CC,CC
85600,TX,0x100,8,D7,01,DF,02,BD,0E,B4,06
85600,TX,0x101,6,C9,00,19,02,00,00,CC,CC
85600,TX,0x200,4,D9,01,01,01,CC,CC,CC,CC
85800,TX,0x100,8,DA,01,DE,02,B3,0E,CA,06
85800,TX,0x101,6,CA,00,20,02,00,00,CC,CC
85800,TX,0x200,4,EF,01,01,01,CC,CC,CC,CC
86000,TX,0x100,8,DD,01,DD,02,B8,0E,B4,06
86000,TX,0x101,6,C7,00,1F,02,00,00,CC,CC
86000,TX,0x200,4,07,02,01,01,CC,CC,CC,CC
86200,TX,0x100,8,DF,01,DC,02,B7,0E,C6,06
86200,TX,0x101,6,C8,00,20,02,00,00,CC,CC
86200,TX,0x200,4,12,02,01,01,CC,CC,CC,CC
86400,TX,0x100,8,E2,01,DA,02,B3,0E,D0,06
86400,TX,0x101,6,C9,00,21,02,00,00,CC,CC
86400,TX,0x200,4,28,02,01,01,CC,CC,CC,CC
86600,TX,0x100,8,E5,01,D9,02,B5,0E,DA,06
86600,TX,0x101,6,C7,00,2B,02,00,00,CC,CC
86600,TX,0x200,4,39,02,01,01,CC,CC,CC,CC
86800,TX,0x100,8,E7,01,D8,02,B1,0E,CC,06
86800,TX,0x101,6,CC,00,2B,02,00,00,CC,CC
86800,TX,0x200,4,48,02,01,01,CC,CC,CC,CC
87000,TX,0x100,8,E9,01,D6,02,B4,0E,EE,06
87000,TX,0x101,6,C7,00,29,02,00,00,CC,CC
87000,TX,0x200,4,55,02,01,01,CC,CC,CC,CC
87200,TX,0x100,8,EC,01,D5,02,BC,0E,E6,06
87200,TX,0x101,6,CA,00,28,02,00,00,CC,CC
87200,TX,0x200,4,65,02,01,01,CC,CC,CC,CC
87400,TX,0x100,8,EE,01,D4,02,AD,0E,FF,06
87400,TX,0x101,6,C3,00,30,02,00,00,CC,CC
87400,TX,0x200,4,76,02,01,01,CC,CC,CC,CC
87600,TX,0x100,8,F0,01,D2,02,B2,0E,F4,06
87600,TX,0x101,6,C7,00,2A,02,00,00,CC,CC
87600,TX,0x200,4,81,02,01,01,CC,CC,CC,CC
87800,TX,0x100,8,FB,01,D1,02,B2,0E,F7,06
87800,TX,0x101,6,C4,00,34,02,00,00,CC,CC
87800,TX,0x200,4,C9,02,01,01,CC,CC,CC,CC
