timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
191200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
191400,TX,0x100,8,4E,03,FE,01,0B,0E,C3,00
191400,TX,0x101,6,C9,00,AE,02,00,00,CC,CC
191400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
191600,TX,0x100,8,4F,03,FD,01,05,0E,D5,00
191600,TX,0x101,6,C5,00,A9,02,00,00,CC,CC
191600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
191800,TX,0x100,8,4F,03,FC,01,07,0E,D2,00
191800,TX,0x101,6,CD,00,AC,02,00,00,CC,CC
191800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
192000,TX,0x100,8,4F,03,FB,01,00,0E,C6,00
192000,TX,0x101,6,C8,00,B0,02,00,00,CC,CC
192000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
192200,TX,0x100,8,4F,03,FA,01,06,0E,C8,00
192200,TX,0x101,6,C6,00,AF,02,00,00,CC,CC
192200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
192400,TX,0x100,8,50,03,FA,01,04,0E,CE,00
192400,TX,0x101,6,C8,00,AD,02,00,00,CC,CC
192400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
192600,TX,0x100,8,50,03,F9,01,FC,0D,B9,00
192600,TX,0x101,6,C7,00,B4,02,00,00,CC,CC
192600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
192800,TX,0x100,8,51,03,F8,01,03,0E,C6,00
192800,TX,0x101,6,CA,00,AE,02,00,00,CC,CC
192800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
193000,TX,0x100,8,50,03,F7,01,02,0E,C9,00
193000,TX,0x101,6,C7,00,AD,02,00,00,CC,CC
193000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
193200,TX,0x100,8,51,03,F6,01,FE,0D,C6,00
193200,TX,0x101,6,CA,00,AB,02,00,00,CC,CC
193200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
193400,TX,0x100,8,51,03,F5,01,00,0E,C6,00
193400,TX,0x101,6,CA,00,B1,02,00,00,CC,CC
193400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
193600,TX,0x100,8,52,03,F5,01,01,0E,BD,00
193600,TX,0x101,6,C9,00,AA,02,00,00,CC,CC
193600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
193800,TX,0x100,8,52,03,F4,01,04,0E,C4,00
193800,TX,0x101,6,C9,00,AC,02,00,00,CC,CC
193800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
194000,TX,0x100,8,52,03,F3,01,FC,0D,C7,00
194000,TX,0x101,6,C8,00,A9,02,00,00,CC,CC
194000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
194200,TX,0x100,8,52,03,F2,01,00,0E,D2,00
194200,TX,0x101,6,C3,00,A9,02,00,00,CC,CC
194200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
194400,TX,0x100,8,52,03,F1,01,FA,0D,CC,00
194400,TX,0x101,6,C6,00,B0,02,00,00,CC,CC
194400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
194600,TX,0x100,8,52,03,F0,01,F9,0D,C3,00
194600,TX,0x101,6,C8,00,AC,02,00,00,CC,CC
194600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
194800,TX,0x100,8,52,03,F0,01,03,0E,C1,00
194800,TX,0x101,6,CC,00,AB,02,00,00,CC,CC
194800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
195000,TX,0x100,8,51,03,EF,01,03,0E,C1,00
195000,TX,0x101,6,C5,00,AD,02,00,00,CC,CC
195000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
195200,TX,0x100,8,52,03,EE,01,F7,0D,CA,00
195200,TX,0x101,6,C8,00,A7,02,00,00,CC,CC
195200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
195400,TX,0x100,8,52,03,ED,01,FE,0D,C3,00
195400,TX,0x101,6,CA,00,A7,02,00,00,CC,CC
195400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
195600,TX,0x100,8,52,03,EC,01,0F,0E,B8,00
195600,TX,0x101,6,C6,00,A9,02,00,00,CC,CC
195600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
195800,TX,0x100,8,52,03,EB,01,00,0E,CA,00
195800,TX,0x101,6,CB,00,A7,02,00,00,CC,CC
195800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
196000,TX,0x100,8,52,03,EB,01,FD,0D,C7,00
196000,TX,0x101,6,C6,00,A3,02,00,00,CC,CC
196000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
196200,TX,0x100,8,52,03,EA,01,FF,0D,C5,00
196200,TX,0x101,6,C9,00,A8,02,00,00,CC,CC
196200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
196400,TX,0x100,8,52,03,E9,01,05,0E,B4,00
196400,TX,0x101,6,C6,00,A8,02,00,00,CC,CC
196400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
196600,TX,0x100,8,52,03,E8,01,07,0E,D0,00
196600,TX,0x101,6,C5,00,A5,02,00,00,CC,CC
196600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
196800,TX,0x100,8,52,03,E7,01,FA,0D,C5,00
196800,TX,0x101,6,C8,00,A7,02,00,00,CC,CC
196800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
197000,TX,0x100,8,52,03,E6,01,05,0E,C9,00
197000,TX,0x101,6,C4,00,A4,02,00,00,CC,CC
197000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
197200,TX,0x100,8,52,03,E5,01,FF,0D,C2,00
197200,TX,0x101,6,CA,00,A1,02,00,00,CC,CC
197200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
197400,TX,0x100,8,52,03,E5,01,FB,0D,C4,00
197400,TX,0x101,6,C6,00,A1,02,00,00,CC,CC
197400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
197600,TX,0x100,8,52,03,E4,01,FE,0D,C9,00
197600,TX,0x101,6,C8,00,A7,02,00,00,CC,CC
197600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
197800,TX,0x100,8,51,03,E3,01,F4,0D,DC,00
197800,TX,0x101,6,C9,00,9F,02,00,00,CC,CC
197800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
198000,TX,0x100,8,52,03,E2,01,00,0E,C9,00
198000,TX,0x101,6,C2,00,A1,02,00,00,CC,CC
198000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
198200,TX,0x100,8,51,03,E1,01,FD,0D,C5,00
198200,TX,0x101,6,C9,00,9C,02,00,00,CC,CC
198200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
198400,TX,0x100,8,52,03,E0,01,01,0E,CF,00
198400,TX,0x101,6,C9,00,9F,02,00,00,CC,CC
198400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
198600,TX,0x100,8,51,03,E0,01,FD,0D,BD,00
198600,TX,0x101,6,C8,00,9F,02,00,00,CC,CC
198600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
198800,TX,0x100,8,51,03,DF,01,FB,0D,C4,00
198800,TX,0x101,6,C9,00,9D,02,00,00,CC,CC
198800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
199000,TX,0x100,8,51,03,DE,01,F8,0D,CB,00
199000,TX,0x101,6,CA,00,9B,02,00,00,CC,CC
199000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
199200,TX,0x100,8,51,03,DD,01,F6,0D,B8,00
199200,TX,0x101,6,C5,00,9E,02,00,00,CC,CC
199200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
199400,TX,0x100,8,51,03,DC,01,FF,0D,BF,00
199400,TX,0x101,6,C9,00,A0,02,00,00,CC,CC
199400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
199600,TX,0x100,8,51,03,DB,01,FC,0D,D2,00
199600,TX,0x101,6,C8,00,95,02,00,00,CC,CC
199600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
199800,TX,0x100,8,51,03,DA,01,F6,0D,CF,00
199800,TX,0x101,6,C8,00,9A,02,00,00,CC,CC
199800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
200000,TX,0x100,8,51,03,DA,01,FF,0D,CA,00
200000,TX,0x101,6,C8,00,94,02,00,00,CC,CC
200000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
200200,TX,0x100,8,50,03,D9,01,FB,0D,D4,00
200200,TX,0x101,6,CA,00,91,02,00,00,CC,CC
200200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
200400,TX,0x100,8,50,03,D8,01,06,0E,B8,00
200400,TX,0x101,6,CA,00,95,02,00,00,CC,CC
200400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
200600,TX,0x100,8,50,03,D7,01,FA,0D,CC,00
200600,TX,0x101,6,C6,00,91,02,00,00,CC,CC
200600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
200800,TX,0x100,8,50,03,D6,01,F7,0D,C0,00
200800,TX,0x101,6,C7,00,8D,02,00,00,CC,CC
200800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
201000,TX,0x100,8,50,03,D5,01,FD,0D,B5,00
201000,TX,0x101,6,C8,00,92,02,00,00,CC,CC
201000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
201200,TX,0x100,8,50,03,D5,01,FE,0D,BF,00
201200,TX,0x101,6,CA,00,8D,02,00,00,CC,CC
201200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
201400,TX,0x100,8,50,03,D4,01,FB,0D,B5,00
201400,TX,0x101,6,C9,00,8F,02,00,00,CC,CC
201400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
201600,TX,0x100,8,4F,03,D3,01,FE,0D,D3,00
201600,TX,0x101,6,C7,00,89,02,00,00,CC,CC
201600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
201800,TX,0x100,8,4E,03,D2,01,F8,0D,C1,00
201800,TX,0x101,6,C9,00,90,02,00,00,CC,CC
201800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
202000,TX,0x100,8,50,03,D1,01,F9,0D,CB,00
202000,TX,0x101,6,C9,00,86,02,00,00,CC,CC
202000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
202200,TX,0x100,8,4F,03,D0,01,F1,0D,CB,00
202200,TX,0x101,6,C8,00,88,02,00,00,CC,CC
202200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
202400,TX,0x100,8,4F,03,CF,01,F6,0D,CB,00
202400,TX,0x101,6,C6,00,89,02,00,00,CC,CC
202400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
202600,TX,0x100,8,4E,03,CF,01,F6,0D,D3,00
202600,TX,0x101,6,C3,00,88,02,00,00,CC,CC
202600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
202800,TX,0x100,8,4E,03,CE,01,F5,0D,D3,00
202800,TX,0x101,6,C9,00,88,02,00,00,CC,CC
202800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
203000,TX,0x100,8,4E,03,CD,01,F9,0D,C0,00
203000,TX,0x101,6,C8,00,87,02,00,00,CC,CC
203000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
203200,TX,0x100,8,4E,03,CC,01,FB,0D,C2,00
203200,TX,0x101,6,C9,00,81,02,00,00,CC,CC
203200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
203400,TX,0x100,8,4E,03,CB,01,FB,0D,CF,00
203400,TX,0x101,6,C7,00,82,02,00,00,CC,CC
203400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
203600,TX,0x100,8,4E,03,CA,01,F8,0D,D0,00
203600,TX,0x101,6,C6,00,82,02,00,00,CC,CC
203600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
203800,TX,0x100,8,4E,03,C9,01,F3,0D,C7,00
203800,TX,0x101,6,C7,00,80,02,00,00,CC,CC
203800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
204000,TX,0x100,8,4E,03,C9,01,F9,0D,D5,00
204000,TX,0x101,6,CC,00,7F,02,00,00,CC,CC
204000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
204200,TX,0x100,8,4D,03,C8,01,F5,0D,BB,00
204200,TX,0x101,6,C9,00,7C,02,00,00,CC,CC
204200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
204400,TX,0x100,8,4D,03,C7,01,F9,0D,CA,00
204400,TX,0x101,6,C9,00,7B,02,00,00,CC,CC
204400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
204600,TX,0x100,8,4D,03,C6,01,F4,0D,C7,00
204600,TX,0x101,6,C5,00,7D,02,00,00,CC,CC
204600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
204800,TX,0x100,8,4D,03,C5,01,F8,0D,D2,00
204800,TX,0x101,6,C5,00,75,02,00,00,CC,CC
204800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
205000,TX,0x100,8,4D,03,C4,01,F8,0D,CC,00
205000,TX,0x101,6,C6,00,78,02,00,00,CC,CC
205000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
205200,TX,0x100,8,4D,03,C4,01,FD,0D,C5,00
205200,TX,0x101,6,C5,00,79,02,00,00,CC,CC
205200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
205400,TX,0x100,8,4D,03,C3,01,F1,0D,CD,00
205400,TX,0x101,6,C6,00,75,02,00,00,CC,CC
205400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
205600,TX,0x100,8,4C,03,C2,01,F0,0D,B8,00
205600,TX,0x101,6,C6,00,77,02,00,00,CC,CC
205600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
205800,TX,0x100,8,4D,03,C1,01,F3,0D,CD,00
205800,TX,0x101,6,C8,00,76,02,00,00,CC,CC
205800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
206000,TX,0x100,8,4C,03,C0,01,FA,0D,D0,00
206000,TX,0x101,6,CC,00,74,02,00,00,CC,CC
206000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
206200,TX,0x100,8,4C,03,BF,01,F7,0D,BE,00
206200,TX,0x101,6,C6,00,70,02,00,00,CC,CC
206200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
206400,TX,0x100,8,4C,03,BE,01,F5,0D,CA,00
206400,TX,0x101,6,C6,00,6D,02,00,00,CC,CC
206400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
206600,TX,0x100,8,4C,03,BE,01,ED,0D,BA,00
206600,TX,0x101,6,C7,00,6E,02,00,00,CC,CC
206600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
206800,TX,0x100,8,4C,03,BD,01,FB,0D,C3,00
206800,TX,0x101,6,C5,00,6F,02,00,00,CC,CC
206800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
207000,TX,0x100,8,4B,03,BC,01,F3,0D,CF,00
207000,TX,0x101,6,C8,00,71,02,00,00,CC,CC
207000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
207200,TX,0x100,8,4B,03,BB,01,F1,0D,C9,00
207200,TX,0x101,6,C9,00,68,02,00,00,CC,CC
207200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
207400,TX,0x100,8,4B,03,BA,01,EF,0D,DA,00
207400,TX,0x101,6,C8,00,67,02,00,00,CC,CC
207400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
207600,TX,0x100,8,4C,03,B9,01,F4,0D,D1,00
207600,TX,0x101,6,C5,00,68,02,00,00,CC,CC
207600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
207800,TX,0x100,8,4B,03,B8,01,E2,0D,C2,00
207800,TX,0x101,6,CA,00,66,02,00,00,CC,CC
207800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
208000,TX,0x100,8,4B,03,B8,01,F9,0D,C9,00
208000,TX,0x101,6,C9,00,63,02,00,00,CC,CC
208000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
208200,TX,0x100,8,4B,03,B7,01,EC,0D,D5,00
208200,TX,0x101,6,C8,00,60,02,00,00,CC,CC
208200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
208400,TX,0x100,8,4B,03,B6,01,F5,0D,CE,00
208400,TX,0x101,6,C6,00,62,02,00,00,CC,CC
208400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
208600,TX,0x100,8,4B,03,B5,01,F8,0D,CB,00
208600,TX,0x101,6,C9,00,5D,02,00,00,CC,CC
208600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
208800,TX,0x100,8,4A,03,B4,01,EC,0D,BF,00
208800,TX,0x101,6,CA,00,67,02,00,00,CC,CC
208800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
209000,TX,0x100,8,4B,03,B3,01,F3,0D,D5,00
209000,TX,0x101,6,C7,00,5E,02,00,00,CC,CC
209000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
209200,TX,0x100,8,4A,03,B2,01,ED,0D,CD,00
209200,TX,0x101,6,CA,00,5F,02,00,00,CC,CC
209200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
209400,TX,0x100,8,4B,03,B2,01,F2,0D,CE,00
209400,TX,0x101,6,C5,00,5C,02,00,00,CC,CC
209400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
209600,TX,0x100,8,4B,03,B1,01,F1,0D,BE,00
209600,TX,0x101,6,C4,00,5B,02,00,00,CC,CC
209600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
209800,TX,0x100,8,4A,03,B0,01,F7,0D,B6,00
209800,TX,0x101,6,C8,00,5E,02,00,00,CC,CC
209800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
210000,TX,0x100,8,4A,03,AF,01,F9,0D,D1,00
210000,TX,0x101,6,C9,00,60,02,00,00,CC,CC
210000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
210200,TX,0x100,8,4A,03,AE,01,E4,0D,CC,00
210200,TX,0x101,6,C6,00,55,02,00,00,CC,CC
210200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
210400,TX,0x100,8,4A,03,AD,01,F4,0D,B9,00
210400,TX,0x101,6,C9,00,58,02,00,00,CC,CC
210400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
210600,TX,0x100,8,49,03,AD,01,EB,0D,CA,00
210600,TX,0x101,6,CD,00,57,02,00,00,CC,CC
210600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
210800,TX,0x100,8,4A,03,AC,01,E5,0D,C5,00
210800,TX,0x101,6,C6,00,57,02,00,00,CC,CC
210800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
211000,TX,0x100,8,49,03,AB,01,EC,0D,B8,00
211000,TX,0x101,6,C8,00,4F,02,00,00,CC,CC
211000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
211200,TX,0x100,8,4A,03,AA,01,F3,0D,DD,00
211200,TX,0x101,6,C4,00,54,02,00,00,CC,CC
211200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
211400,TX,0x100,8,49,03,A9,01,EB,0D,C4,00
211400,TX,0x101,6,C9,00,53,02,00,00,CC,CC
211400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
211600,TX,0x100,8,4A,03,A8,01,E9,0D,B5,00
211600,TX,0x101,6,C9,00,50,02,00,00,CC,CC
211600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
211800,TX,0x100,8,4A,03,A7,01,F4,0D,C5,00
211800,TX,0x101,6,C6,00,4F,02,00,00,CC,CC
211800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
212000,TX,0x100,8,49,03,A7,01,EF,0D,C8,00
212000,TX,0x101,6,C9,00,4F,02,00,00,CC,CC
212000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
212200,TX,0x100,8,49,03,A6,01,F3,0D,C8,00
212200,TX,0x101,6,C8,00,52,02,00,00,CC,CC
212200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
212400,TX,0x100,8,4A,03,A5,01,EE,0D,D2,00
212400,TX,0x101,6,CA,00,4C,02,00,00,CC,CC
212400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
212600,TX,0x100,8,49,03,A4,01,F3,0D,C3,00
212600,TX,0x101,6,C5,00,48,02,00,00,CC,CC
212600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
212800,TX,0x100,8,49,03,A3,01,F1,0D,C0,00
212800,TX,0x101,6,C8,00,4C,02,00,00,CC,CC
212800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
213000,TX,0x100,8,49,03,A2,01,FA,0D,C8,00
213000,TX,0x101,6,C9,00,44,02,00,00,CC,CC
213000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
213200,TX,0x100,8,49,03,A1,01,F2,0D,C4,00
213200,TX,0x101,6,CA,00,49,02,00,00,CC,CC
213200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
213400,TX,0x100,8,48,03,A1,01,EA,0D,BF,00
213400,TX,0x101,6,C9,00,44,02,00,00,CC,CC
213400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
213600,TX,0x100,8,49,03,A0,01,EB,0D,CD,00
213600,TX,0x101,6,C7,00,47,02,00,00,CC,CC
213600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
213800,TX,0x100,8,48,03,9F,01,E9,0D,C3,00
213800,TX,0x101,6,C7,00,42,02,00,00,CC,CC
213800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
214000,TX,0x100,8,48,03,9E,01,F1,0D,C9,00
214000,TX,0x101,6,C7,00,41,02,00,00,CC,CC
214000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
214200,TX,0x100,8,49,03,9D,01,F2,0D,CF,00
214200,TX,0x101,6,C5,00,42,02,00,00,CC,CC
214200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
214400,TX,0x100,8,49,03,9C,01,ED,0D,B5,00
214400,TX,0x101,6,C8,00,38,02,00,00,CC,CC
214400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
214600,TX,0x100,8,48,03,9B,01,E8,0D,D2,00
214600,TX,0x101,6,C5,00,3E,02,00,00,CC,CC
214600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
214800,TX,0x100,8,48,03,9B,01,EE,0D,C8,00
214800,TX,0x101,6,C4,00,41,02,00,00,CC,CC
214800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
215000,TX,0x100,8,48,03,9A,01,F0,0D,CB,00
215000,TX,0x101,6,C9,00,38,02,00,00,CC,CC
215000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
215200,TX,0x100,8,48,03,99,01,EE,0D,C3,00
215200,TX,0x101,6,CB,00,3A,02,00,00,CC,CC
215200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
215400,TX,0x100,8,48,03,98,01,E6,0D,CD,00
215400,TX,0x101,6,C9,00,35,02,00,00,CC,CC
215400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
215600,TX,0x100,8,48,03,97,01,EB,0D,CB,00
215600,TX,0x101,6,C8,00,37,02,00,00,CC,CC
215600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
215800,TX,0x100,8,48,03,96,01,E9,0D,BA,00
215800,TX,0x101,6,C9,00,36,02,00,00,CC,CC
215800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
216000,TX,0x100,8,47,03,96,01,F1,0D,D6,00
216000,TX,0x101,6,C6,00,37,02,00,00,CC,CC
216000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
216200,TX,0x100,8,48,03,95,01,EA,0D,D9,00
216200,TX,0x101,6,C8,00,32,02,00,00,CC,CC
216200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
216400,TX,0x100,8,48,03,94,01,E9,0D,BD,00
216400,TX,0x101,6,C5,00,36,02,00,00,CC,CC
216400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
216600,TX,0x100,8,48,03,93,01,ED,0D,CA,00
216600,TX,0x101,6,C8,00,31,02,00,00,CC,CC
216600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
216800,TX,0x100,8,47,03,92,01,EF,0D,C1,00
216800,TX,0x101,6,C7,00,2D,02,00,00,CC,CC
216800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
217000,TX,0x100,8,47,03,91,01,E8,0D,C8,00
217000,TX,0x101,6,C6,00,34,02,00,00,CC,CC
217000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
217200,TX,0x100,8,48,03,90,01,E8,0D,CE,00
217200,TX,0x101,6,C8,00,2D,02,00,00,CC,CC
217200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
217400,TX,0x100,8,48,03,90,01,EB,0D,BD,00
217400,TX,0x101,6,CA,00,32,02,00,00,CC,CC
217400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
217600,TX,0x100,8,48,03,8F,01,E2,0D,C1,00
217600,TX,0x101,6,C9,00,2E,02,00,00,CC,CC
217600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
217800,TX,0x100,8,47,03,8E,01,E4,0D,C5,00
217800,TX,0x101,6,C9,00,2D,02,00,00,CC,CC
217800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
218000,TX,0x100,8,48,03,8D,01,E2,0D,C5,00
218000,TX,0x101,6,C6,00,26,02,00,00,CC,CC
218000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
218200,TX,0x100,8,48,03,8C,01,E4,0D,C7,00
218200,TX,0x101,6,C7,00,25,02,00,00,CC,CC
218200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
218400,TX,0x100,8,48,03,8B,01,E6,0D,D3,00
218400,TX,0x101,6,C8,00,2C,02,00,00,CC,CC
218400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
218600,TX,0x100,8,47,03,8A,01,E4,0D,BB,00
218600,TX,0x101,6,C6,00,26,02,00,00,CC,CC
218600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
218800,TX,0x100,8,47,03,8A,01,ED,0D,D3,00
218800,TX,0x101,6,C8,00,28,02,00,00,CC,CC
218800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
219000,TX,0x100,8,47,03,89,01,EE,0D,B9,00
219000,TX,0x101,6,C8,00,24,02,00,00,CC,CC
219000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
219200,TX,0x100,8,47,03,88,01,E7,0D,CB,00
219200,TX,0x101,6,C5,00,21,02,00,00,CC,CC
219200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
219400,TX,0x100,8,47,03,87,01,E3,0D,C7,00
219400,TX,0x101,6,CA,00,1F,02,00,00,CC,CC
219400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
219600,TX,0x100,8,47,03,86,01,F0,0D,CE,00
219600,TX,0x101,6,C9,00,20,02,00,00,CC,CC
219600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
219800,TX,0x100,8,47,03,85,01,E7,0D,D1,00
219800,TX,0x101,6,C9,00,21,02,00,00,CC,CC
219800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
220000,TX,0x100,8,47,03,84,01,E3,0D,CD,00
220000,TX,0x101,6,C7,00,1F,02,00,00,CC,CC
220000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
220200,TX,0x100,8,47,03,84,01,E6,0D,BE,00
220200,TX,0x101,6,C5,00,21,02,00,00,CC,CC
220200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
220400,TX,0x100,8,47,03,83,01,E4,0D,D5,00
